entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Atendimento_queue_time,Atendimento_service_time,Atendimento_system_time,AtendimentoAux_queue_time,AtendimentoAux_service_time,AtendimentoAux_system_time,Troncos_utilization,Troncos_avg_queue,Troncos_avg_in_service,Troncos_max_queue,TroncosAux_utilization,TroncosAux_avg_queue,TroncosAux_avg_in_service,TroncosAux_max_queue,DecideTronco_Atender_percentage,DecideTronco_Aguarda_percentage,DecideTroncoAux_NovaTentativa_percentage,DecideTroncoAux_Perdida_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Atendimento_total_cost
231,1.8020393321943462,24.91819374432228,37,37,1.8020393321943462,1.5962540090857362,0.021026606396537417,8.183813450028145,0,1.7930706373307874,1.7930706373307874,0,2.089037567828226,2.089037567828226,0.7873370330569671,0.0,23.620110991709012,0,0.1298082752613263,0.0,1.298082752613263,0,95.07042253521126,4.929577464788732,100.0,0.0,34436.41927026354,5584.616218870229,28851.80305139331,149.07540809637896,24.175827787317008,124.89958030906196,5584.616218870229
258,1.8007944605407697,28.615452769501733,37,28,1.8007944605407697,1.7749681474021972,0.015834182355707327,11.994863250879883,0,1.8086639241605416,1.8086639241605416,0,1.711981942546202,1.711981942546202,0.8759219364368123,0.0,26.277658093104368,0,0.2337794676397396,0.0,2.337794676397396,0,91.86440677966101,8.135593220338983,100.0,0.0,38804.84017243485,5952.068375138345,32852.771797296504,150.40635725749942,23.07003246177653,127.33632479572289,5952.068375138345
272,1.9653222422086112,32.575078611927694,40,29,1.9653222422086112,1.7307626645771346,0.0,8.915552839503492,0,2.037417053777712,2.037417053777712,0,1.712002763166273,1.712002763166273,0.8978547905306156,0.0,26.935643715918467,0,0.5639434896009229,0.0,5.639434896009229,0,81.22977346278317,18.77022653721683,98.27586206896551,1.7241379310344827,40817.2837997382,5429.95894011544,35387.324859622764,150.06354338139045,19.963084338659705,130.10045904273076,5429.95894011544
258,1.7574279751341608,27.31113556738287,37,30,1.7574279751341608,1.7418411607859379,0.004280447698629786,10.174901864870925,0,1.8221153780172734,1.8221153780172734,0,1.0273844283104605,1.0273844283104605,0.8560441808202213,0.0,25.681325424606637,0,0.1629810142776224,0.0,1.6298101427762242,0,91.17647058823529,8.823529411764707,100.0,0.0,39380.19527737756,5986.7582950751685,33393.436982302395,152.636415803789,23.204489515795228,129.43192628799378,5986.7582950751685
267,1.772517084454354,27.858310609250022,40,20,1.7725170844543539,1.663211668781214,0.0,8.797118711796692,0,1.791365914635527,1.791365914635527,0,1.6900761726437261,1.6900761726437261,0.8198643641129417,0.0,24.595930923388252,0,0.32623796858617304,0.0,3.26237968586173,0,88.70431893687709,11.295681063122924,97.05882352941177,2.941176470588235,39668.287573204994,5834.545681303646,33833.74189190135,148.57036544271534,21.852231016118527,126.71813442659682,5834.545681303646
240,1.9112023063764705,28.95016446814171,40,31,1.9112023063764705,1.9231097761064406,0.0,12.62613478767711,0,1.985603894234106,1.985603894234106,0,1.7655017564404794,1.7655017564404794,0.8590860187516409,0.0,25.772580562549226,0,0.3177583905592495,0.0,3.1775839055924946,0,86.12099644128114,13.87900355871886,84.61538461538461,15.384615384615385,34196.20325593679,5231.973462587406,28964.229793349383,142.48418023306994,21.799889427447525,120.68429080562242,5231.973462587406
281,1.7271826969215207,29.712516682169703,40,32,1.7271826969215207,1.5466760442655294,0.0,8.857933513504198,0,1.7255980665019346,1.7255980665019346,0,1.890953223778684,1.890953223778684,0.8500802404545723,0.0,25.50240721363717,0,0.421010946853253,0.0,4.21010946853253,0,87.53894080996885,12.461059190031152,92.5,7.5,41258.75286071266,6079.893488745463,35178.85937196719,146.8283019954187,21.636631632546134,125.19167036287257,6079.893488745463
248,1.7035914158755698,26.97512004230259,40,32,1.70359141587557,1.665918499002321,0.0,9.975803957800752,0,1.7710484597373002,1.7710484597373002,0,1.0384234620576038,1.0384234620576038,0.8413410172366597,0.0,25.24023051709979,0,0.17348895252027874,0.0,1.7348895252027874,0,91.12627986348123,8.873720136518772,92.3076923076923,7.6923076923076925,36329.18635489383,5644.543347953656,30684.643006940172,146.48865465682994,22.760255435297,123.72839922153295,5644.543347953656
271,1.7782482187259119,29.793858455110644,40,37,1.7782482187259117,1.7936948314934515,0.0,10.457855187945297,0,1.853682177526883,1.853682177526883,0,1.7240455141709787,1.7240455141709787,0.8759179848169534,0.0,26.277539544508603,0,0.3516318910602047,0.0,3.516318910602047,0,85.12658227848101,14.873417721518987,80.85106382978722,19.148936170212767,40583.62891464835,5815.637004864737,34767.99190978361,149.75508824593487,21.45991514710235,128.29517309883252,5815.637004864737
252,1.8592297176157873,27.15376451211233,35,26,1.8592297176157873,2.000900967727933,0.005853412723297424,11.068911196663699,0,1.9028529158897394,1.9028529158897394,0,1.2562031532405664,1.2562031532405664,0.8655783474313564,0.0,25.967350422940694,0,0.1186414089171646,0.0,1.186414089171646,0,94.27609427609428,5.723905723905724,100.0,0.0,37721.28949042705,5837.983380233612,31883.30611019344,149.68765670804385,23.166600715212745,126.52105599283111,5837.983380233612
