entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Ativ_2_queue_time,Ativ_2_service_time,Ativ_2_system_time,Ativ_1_queue_time,Ativ_1_service_time,Ativ_1_system_time,Ativ3_queue_time,Ativ3_service_time,Ativ3_system_time,Rec1_utilization,Rec1_avg_queue,Rec1_avg_in_service,Rec1_max_queue,Rec2_utilization,Rec2_avg_queue,Rec2_avg_in_service,Rec2_max_queue,Rec3_utilization,Rec3_avg_queue,Rec3_avg_in_service,Rec3_max_queue,Decide1_It_is_Ent_A_Attrib_01_percentage,Decide1_It_is_Ent_A_Attrib_02_percentage,Decide1_It_is_Ent_B_Urgent_percentage,Decide1_It_is_Ent_B_Not_Very_Urgent_percentage,Decide1_It_is_Ent_B_Not_Urgent_percentage,Decide2_Route1_percentage,Decide2_Route2_percentage,Decide3_Return_Ativ_1_percentage,Decide3_Go_on_percentage,DisposeDecision_Dispose_Yes_percentage,DisposeDecision_Dispose_No_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Ativ_total_cost,Ativ3_total_cost
123,17.052516369204263,1.5826488569432713,5,3,17.052516369204266,8.374397691015119,4.431062838965772,37.98300435658848,0,0.5,0.5,0.3747754115566041,5.96817948705647,6.342954898613074,0,6.5341065166175465,6.5341065166175465,0.5824253624962699,0.011305966871571049,1.1648507249925397,2,0.08751731222192452,0.0,0.3500692488876981,0,0.058344874814616345,0.0,0.3500692488876981,0,33.95522388059701,66.04477611940298,0.0,0.0,0.0,7.156673114119923,92.84332688588007,29.375,70.625,13.513513513513514,86.48648648648648,17664,4840.859999999998,12823.140000000003,143.609756097561,39.35658536585364,104.25317073170734,4518.859999999998,322
127,14.906296429194287,1.4405641296246903,5,2,14.906296429194287,7.418595205993493,4.579832851989067,32.078798499155255,0,0.5,0.5,0.24768860444298949,5.987520328120134,6.235208932563124,0,6.646936656296662,6.646936656296662,0.5539319085122778,0.005557160317307862,1.1078638170245556,2,0.07287143239253853,0.0,0.2914857295701541,0,0.04858095492835902,0.0,0.2914857295701541,0,38.768115942028984,61.23188405797102,0.0,0.0,0.0,8.878504672897195,91.1214953271028,33.84615384615385,66.15384615384615,5.263157894736842,94.73684210526315,18422,4755.550000000002,13666.449999999997,145.0551181102362,37.4452755905512,107.60984251968502,4460.550000000002,295
133,15.668389276658884,1.5861121614077753,6,1,15.668389276658884,8.014296907128422,3.565823521540551,35.25288633562445,0,0.5,0.5,0.5632973189910077,5.975364767978046,6.538662086969054,0,6.257806805215394,6.257806805215394,0.5737666005581548,0.02997049209297097,1.1475332011163095,3,0.08808145435868012,0.0,0.35232581743472047,0,0.05872096957245341,0.0,0.35232581743472047,0,35.12544802867383,64.87455197132617,0.0,0.0,0.0,11.037527593818984,88.96247240618102,32.754342431761785,67.24565756823822,6.0,94.0,19300,5160.57,14139.43,145.11278195488723,38.80127819548872,106.3115037593985,4755.57,405
150,15.22112942327802,1.7092173020460302,6,1,15.22112942327802,7.035385293225593,4.543618080511692,31.68621796298146,0,0.5,0.5,0.7579458616418787,5.871982192333292,6.6299280539751715,0,6.679697922614787,6.679697922614787,0.5957746575926925,0.017547417476013422,1.191549315185385,2,0.10314543571696762,0.0,0.41258174286787047,0,0.06876362381131175,0.0,0.41258174286787047,0,33.093525179856115,66.90647482014388,0.0,0.0,0.0,12.943632567849686,87.05636743215031,29.97601918465228,70.02398081534771,22.58064516129032,77.41935483870968,20176,5849.759999999997,14326.240000000003,134.50666666666666,38.998399999999975,95.50826666666669,5387.759999999997,462
115,16.636010274216467,1.4572475866085206,6,3,16.63601027421647,7.53861769993933,4.538768193396891,33.03533355359866,0,0.5,0.5,0.3776026494827605,5.960685257834846,6.338287907317606,0,6.610993660087701,6.610993660087701,0.5360961172510723,0.02363372419000572,1.0721922345021446,3,0.08036549428080138,0.0,0.3214619771232055,0,0.053576996187200916,0.0,0.3214619771232055,0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,8.396946564885496,91.6030534351145,28.125,71.875,6.8181818181818175,93.18181818181817,16890,4616.280000000001,12273.72,146.8695652173913,40.14156521739131,106.728,4296.280000000001,320
153,15.683588091549375,1.8157852473386842,7,1,15.683588091549371,7.055292402740598,1.9423821863290414,34.69470471101249,0,0.5,0.5,0.6585786621074728,6.141273130931252,6.799851793038725,0,6.5882043030238,6.5882043030238,0.6287256359690594,0.043108003888431765,1.2574512719381188,3,0.10885369959296264,0.0,0.43541479837185054,0,0.07256913306197509,0.0,0.43541479837185054,0,36.610169491525426,63.389830508474574,0.0,0.0,0.0,11.428571428571429,88.57142857142857,30.184331797235025,69.81566820276498,5.357142857142857,94.64285714285714,22502,6055.140000000003,16446.859999999997,147.0718954248366,39.57607843137257,107.49581699346403,5525.140000000003,530
114,15.791087723153408,1.3590547440526464,4,1,15.791087723153408,8.131743665079206,3.7818104107402633,34.69208660301774,0,0.5,0.5,0.33845860788568366,5.982106184518518,6.320564792404201,0,6.323302323736711,6.323302323736711,0.511509136250934,0.007040393178556874,1.023018272501868,2,0.06693668968159423,0.0,0.26774675872637693,0,0.04462445978772949,0.0,0.26774675872637693,0,37.5,62.5,0.0,0.0,0.0,7.568807339449542,92.43119266055045,30.52109181141439,69.4789081885856,9.090909090909092,90.9090909090909,16542,4310.94,12231.060000000001,145.10526315789474,37.815263157894734,107.29,4045.9399999999996,265
129,15.428558293045736,1.5077251967090193,6,1,15.428558293045736,7.858889857723803,3.497566532620567,36.187021727824344,0,0.5,0.5,0.625396611443046,6.139304391109336,6.764701002552382,0,6.323701208092298,6.323701208092298,0.5284202445270765,0.032521932818839874,1.056840489054153,3,0.08757938483863041,0.0,0.35031753935452165,0,0.05838625655908694,0.0,0.35031753935452165,0,36.7816091954023,63.2183908045977,0.0,0.0,0.0,11.926605504587156,88.07339449541286,29.6875,70.3125,1.9230769230769231,98.07692307692307,19414,4985.19,14428.810000000001,150.49612403100775,38.64488372093023,111.85124031007753,4547.19,438
112,17.355568923604462,1.479388019712081,7,2,17.355568923604462,7.379028595686028,4.653752773027577,35.6068964932947,0,0.5,0.5,0.4357626273840887,6.102935275336977,6.538697902721066,0,6.244857979011403,6.244857979011403,0.5306313331244645,0.017471244569855465,1.061262666248929,4,0.08438826311844681,0.0,0.33755305247378725,0,0.05625884207896454,0.0,0.33755305247378725,0,31.906614785992215,68.09338521400778,0.0,0.0,0.0,8.300395256916996,91.699604743083,28.879310344827587,71.12068965517241,7.142857142857142,92.85714285714286,16258,4562.120000000001,11695.88,145.16071428571428,40.73321428571429,104.4275,4233.120000000001,329
136,15.442729051680669,1.5750032232964766,6,1,15.442729051680672,7.421936792185259,3.898019781897119,35.454168567877105,0,0.5,0.5,0.46146204416250425,5.980974541425593,6.442436585588098,0,6.974355111088861,6.974355111088861,0.5617599272050903,0.013037856931769135,1.1235198544101805,2,0.09336632659915801,0.0,0.37346530639663206,0,0.06224421773277201,0.0,0.37346530639663206,0,38.25757575757576,61.74242424242424,0.0,0.0,0.0,9.190371991247265,90.80962800875274,29.397590361445786,70.60240963855422,2.380952380952381,97.61904761904762,20664,5288.080000000002,15375.919999999998,151.94117647058823,38.8829411764706,113.05823529411764,4860.080000000002,428
141,16.25189517518,1.755324651622149,6,1,16.251895175179996,7.6711854650166025,3.7418568795145575,39.59728931814436,0,0.5,0.5,0.5731978435097974,5.952625542627001,6.525823386136799,0,6.474384020017934,6.474384020017934,0.5996152130812914,0.04812384546614969,1.1992304261625828,3,0.10885318503425725,0.0,0.435412740137029,0,0.07256879002283817,0.0,0.435412740137029,0,34.494773519163765,65.50522648083623,0.0,0.0,0.0,9.107142857142856,90.89285714285714,27.111984282907663,72.88801571709233,1.9607843137254901,98.0392156862745,20406,5571.559999999999,14834.440000000002,144.72340425531914,39.514609929078006,105.20879432624115,5080.559999999999,491
154,15.526942339420915,1.7863943897280223,7,2,15.526942339420915,7.607417294454697,3.795747773534913,34.35622982299424,0,0.5,0.5,0.8122744585063384,6.047399449112137,6.859673907618476,0,6.3969700994422505,6.3969700994422505,0.6167777617382539,0.04916479220582294,1.2335555234765079,3,0.106071306674032,0.0,0.424285226696128,0,0.07071420444935467,0.0,0.424285226696128,0,35.90604026845637,64.09395973154362,0.0,0.0,0.0,13.31923890063425,86.68076109936575,31.463414634146343,68.53658536585367,7.936507936507936,92.06349206349206,22442,5960.389999999996,16481.610000000004,145.72727272727272,38.703831168831144,107.02344155844159,5394.389999999996,566
129,15.18387409990665,1.495177354130742,6,1,15.183874099906651,7.384109466036978,4.790341010702832,36.27922387613455,0,0.5,0.5,0.5548529459259097,6.154738744612229,6.709591690538139,0,6.33638006372681,6.33638006372681,0.5426877510399798,0.035439788369191594,1.0853755020799596,2,0.08029108374369535,0.0,0.3211643349747814,0,0.05352738916246357,0.0,0.3211643349747814,0,38.69731800766284,61.30268199233716,0.0,0.0,0.0,9.271523178807946,90.72847682119205,28.953771289537713,71.04622871046229,16.666666666666664,83.33333333333334,18512,4941.099999999998,13570.900000000001,143.50387596899225,38.30310077519378,105.20077519379846,4638.099999999998,303
117,15.737287959258026,1.365791877271696,7,1,15.737287959258024,8.269887115951395,3.2011866199346173,40.08350706961734,0,0.5,0.5,0.36448856022069764,6.004249548217075,6.368738108437772,0,6.659980733843052,6.659980733843052,0.5002831418792849,0.030607243271711087,1.0005662837585698,3,0.07472499888432553,0.0,0.2988999955373021,0,0.04981666592288369,0.0,0.2988999955373021,0,37.75100401606426,62.24899598393574,0.0,0.0,0.0,8.98876404494382,91.01123595505618,28.641975308641975,71.35802469135803,5.0,95.0,17716,4522.100000000001,13193.899999999998,151.4188034188034,38.650427350427364,112.76837606837606,4191.100000000001,331
