combination_id,replication,arrival_rate,num_Rec1,num_Rec2,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Ativ3_queue_time,Ativ3_service_time,Ativ_1_queue_time,Ativ_1_service_time,Ativ_2_queue_time,Ativ_2_service_time,Rec1_utilization,Rec1_avg_queue,Rec1_max_queue,Rec2_utilization,Rec2_avg_queue,Rec2_max_queue,Rec3_utilization,Rec3_avg_queue,Rec3_max_queue
0,0,10,5,10,2400,420,189,0.09545454545454546,15.76335831720268,0.0,6.615938271147005,0.38523684102454825,6.064242094260569,0.0,0.5,0.5919803136875517,0.018840714415301416,2,0.05941295984409522,0.0,0,0.03960863989606348,0.0,0
0,1,10,5,10,2400,420,208,0.10505050505050505,14.921993351564806,0.0,6.73897102658529,0.6724048024451341,6.038569424869916,0.0,0.5,0.5908377767540627,0.04491238001382959,4,0.07028093622523991,0.0,0,0.046853957483493275,0.0,0
0,2,10,5,10,2400,420,215,0.10858585858585859,14.39608321819167,0.0,6.37647316821507,0.6066007269454062,6.029340320820555,0.0,0.5,0.5817513802543856,0.04041739954084841,3,0.07055631065557735,0.0,0,0.04703754043705157,0.0,0
0,3,10,5,10,2400,420,187,0.09444444444444444,15.997786923277996,0.0,6.5150315399142,0.3683280187862986,6.092828906308177,0.0,0.5,0.5883622685685744,0.015117104265333341,2,0.06595648243268083,0.0,0,0.04397098828845389,0.0,0
0,4,10,5,10,2400,420,179,0.0904040404040404,16.420428143619734,0.0,6.795079971884232,0.3086409940912558,5.8901516949736274,0.0,0.5,0.5784267709017564,0.007699885766493827,2,0.06718206052086129,0.0,0,0.044788040347240855,0.0,0
1,0,10,5,20,2400,420,198,0.1,14.13898361813629,0.0,6.606153386370665,0.49831899102704624,5.976937419930544,0.0,0.5,0.5619127491788177,0.024832959205109764,3,0.05587723248395154,0.0,0,0.037251488322634356,0.0,0
1,1,10,5,20,2400,420,182,0.09191919191919191,15.727965208068477,0.0,6.5531410664672896,0.33322578743650066,5.9550934808213105,0.0,0.5,0.5500566387296653,0.018272924723098504,3,0.06851608245713207,0.0,0,0.045677388304754714,0.0,0
1,2,10,5,20,2400,420,201,0.10151515151515152,14.66395883970516,0.0,6.469069410826115,0.31666696313769094,6.086748698252375,0.0,0.5,0.5781689303017301,0.024340445949448883,3,0.06252472281331804,0.0,0,0.04168314854221203,0.0,0
1,3,10,5,20,2400,420,228,0.11515151515151516,14.012839443280807,0.0,6.420520515936485,0.5078941392689124,6.06141908557027,0.0,0.5,0.6105123452138952,0.04856177398492955,3,0.06874452733711714,0.0,0,0.045829684891411426,0.0,0
1,4,10,5,20,2400,420,210,0.10606060606060606,16.18602883407657,0.0,6.491387745824595,0.7281970354071129,6.14155423117226,0.0,0.5,0.6333181926483268,0.06543066199820757,3,0.07388014435823866,0.0,0,0.049253429572159106,0.0,0
2,0,10,5,30,2400,420,208,0.10505050505050505,15.100759195103354,0.0,6.229221844342336,0.43190173094615586,6.019396118503363,0.0,0.5,0.6021257734729102,0.027011980044616305,3,0.0740636278842822,0.0,0,0.049375751922854795,0.0,0
2,1,10,5,30,2400,420,211,0.10656565656565657,15.78865214063064,0.0,6.195517955194937,0.6301984518825109,5.964096326396971,0.0,0.5,0.6142830170952062,0.05507407119606761,5,0.07757768899888083,0.0,0,0.05171845933258722,0.0,0
2,2,10,5,30,2400,420,203,0.10252525252525252,15.446162463242853,0.0,6.450487867724418,0.35171388846639323,6.043467222361255,0.0,0.5,0.5938547421633402,0.028765801409115905,3,0.08022488280724673,0.0,0,0.05348325520483115,0.0,0
2,3,10,5,30,2400,420,194,0.09797979797979799,15.373087898419575,0.0,6.170133852506236,0.7863015491951778,6.017467593925437,0.0,0.5,0.5598382649905008,0.053400838838029756,4,0.06487047341258755,0.0,0,0.04324698227505836,0.0,0
2,4,10,5,30,2400,420,195,0.09848484848484848,14.128097984618186,0.0,6.4570156097237925,0.39733266467884565,5.958420283001503,0.0,0.5,0.5414704571706301,0.011713332485911655,2,0.059765078467492704,0.0,0,0.039843385644995136,0.0,0
3,0,10,10,10,2400,420,201,0.10151515151515152,14.727209851528439,0.0,6.658275750561136,0.5262955467892813,5.8785873601311645,0.0,0.5,0.5648734172907807,0.009564839046632214,2,0.0745431029695806,0.0,0,0.049695401979720395,0.0,0
3,1,10,10,10,2400,420,208,0.10505050505050505,14.784461697111107,0.0,6.734693337071079,0.664568730557359,5.93941484988085,0.0,0.5,0.5858152395688407,0.03987591977699079,5,0.06591424243840054,0.0,0,0.043942828292267026,0.0,0
3,2,10,10,10,2400,420,186,0.09393939393939393,15.805194533375964,0.0,6.61333510119946,0.5060106743338426,5.929401853902271,0.0,0.5,0.5596975620056786,0.027143675065685165,4,0.06967004014328083,0.0,0,0.04644669342885389,0.0,0
3,3,10,10,10,2400,420,178,0.0898989898989899,15.128116363998211,0.0,6.823554062711956,0.49609568050921876,6.009062950718321,0.0,0.5,0.5425824611011312,0.020568567603519664,2,0.05481660696862717,0.0,0,0.03654440464575145,0.0,0
3,4,10,10,10,2400,420,200,0.10101010101010101,15.905239467531027,0.0,6.730302901273453,0.41936535372137373,6.127906177672347,0.0,0.5,0.6046725285759827,0.02686906594911667,2,0.07513391433643571,0.0,0,0.05008927622429047,0.0,0
4,0,10,10,20,2400,420,184,0.09292929292929293,15.141239665777263,0.0,6.565378992725734,0.5074623849081281,6.032735915859596,0.0,0.5,0.5350623136535951,0.04143413421120104,3,0.06246210275389765,0.0,0,0.04164140183593177,0.0,0
