combination_id,replication,arrival_rate,num_equipes,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Equipes_utilization,Equipes_avg_queue,Equipes_max_queue
0,0,1,1,43200,4320,0,0.0,0,0.6208248076199012,0.0674340782177461,2
0,1,1,1,43200,4320,0,0.0,0,0.7419679829102136,0.12346432531352784,2
0,2,1,1,43200,4320,0,0.0,0,0.7499999019718233,0.15468226283117834,2
0,3,1,1,43200,4320,0,0.0,0,0.6043540984933035,0.04628509701897332,2
0,4,1,1,43200,4320,0,0.0,0,0.7581940771350111,0.23671218647238343,2
1,0,1,2,43200,4320,0,0.0,0,0.6238690204159892,0.05964573432645644,2
1,1,1,2,43200,4320,0,0.0,0,0.6865592945419412,0.12055754054681615,2
1,2,1,2,43200,4320,0,0.0,0,0.588496739593677,0.08663338007098058,2
1,3,1,2,43200,4320,0,0.0,0,0.688152389650955,0.11561850572617466,2
1,4,1,2,43200,4320,0,0.0,0,0.3525272123981359,0.0,1
2,0,1,3,43200,4320,0,0.0,0,0.5536929250536138,0.14496084334591494,2
2,1,1,3,43200,4320,0,0.0,0,0.9490506493060027,0.22084063016111571,2
2,2,1,3,43200,4320,0,0.0,0,0.43993241551407636,0.0,1
2,3,1,3,43200,4320,0,0.0,0,0.7422802750135964,0.29806292106806165,2
2,4,1,3,43200,4320,0,0.0,0,0.6656570723218798,0.1557734218325371,2
3,0,2,1,43200,4320,0,0.0,0,0.7937791022205177,0.3194593188111446,2
3,1,2,1,43200,4320,0,0.0,0,0.6823436021879197,0.14215985155302188,2
3,2,2,1,43200,4320,0,0.0,0,0.6843168047212771,0.18019857195326874,2
3,3,2,1,43200,4320,0,0.0,0,0.5308114521105821,0.11087942101508061,2
3,4,2,1,43200,4320,0,0.0,0,0.529846180339834,0.11131130140980988,2
4,0,2,2,43200,4320,0,0.0,0,0.6472231787802646,0.1969745474827026,2
4,1,2,2,43200,4320,0,0.0,0,0.5817156647511481,0.0,1
4,2,2,2,43200,4320,0,0.0,0,0.6197780698722539,0.10373784301931095,2
4,3,2,2,43200,4320,0,0.0,0,0.8511252960889356,0.03928654482456501,1
4,4,2,2,43200,4320,0,0.0,0,0.642287930003413,0.21896126508121785,2
5,0,2,3,43200,4320,0,0.0,0,0.554112583838222,0.052161134343156036,2
5,1,2,3,43200,4320,0,0.0,0,0.6623508220940916,0.1653353580929237,2
5,2,2,3,43200,4320,0,0.0,0,0.7036361169483328,0.1722503671442073,2
5,3,2,3,43200,4320,0,0.0,0,0.7754451652271224,0.28822878135945856,2
5,4,2,3,43200,4320,0,0.0,0,0.8637351299912973,0.2008434611115328,2
6,0,3,1,43200,4320,0,0.0,0,0.7368730934611509,0.2968954617202706,2
6,1,3,1,43200,4320,0,0.0,0,0.7937443897928742,0.13251783083433002,2
6,2,3,1,43200,4320,0,0.0,0,0.7835556907114855,0.20712543280216988,2
6,3,3,1,43200,4320,0,0.0,0,0.7039605843282655,0.0,1
6,4,3,1,43200,4320,0,0.0,0,0.45448725804061574,0.06607384863469744,2
7,0,3,2,43200,4320,0,0.0,0,0.6072541732461769,0.2354256664235397,2
7,1,3,2,43200,4320,0,0.0,0,0.6716185526878624,0.243048720809366,2
7,2,3,2,43200,4320,0,0.0,0,0.6216574848982291,0.02099695154455349,2
7,3,3,2,43200,4320,0,0.0,0,0.7210445700162672,0.1077036037400212,2
7,4,3,2,43200,4320,0,0.0,0,0.5120582449720807,0.093744751693975,2
8,0,3,3,43200,4320,0,0.0,0,0.45356007527374265,0.06043842228796863,2
8,1,3,3,43200,4320,0,0.0,0,0.799299519683732,0.1890893713979512,2
8,2,3,3,43200,4320,0,0.0,0,0.6661561491848316,0.1596523350274006,2
8,3,3,3,43200,4320,0,0.0,0,0.6691657057272704,0.10154858279332218,2
8,4,3,3,43200,4320,0,0.0,0,0.6694659269386585,0.13139039906375471,2
