combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue
0,0,0.06666666666666667,30,40,7,510,15.454545454545455,0.4092204902149769,0.0210677948665788,0.5238472182134167,0.8632283280312747,0.0,1
0,1,0.06666666666666667,30,40,7,507,15.363636363636363,0.39805684064299374,0.0249652181508232,0.5132076303985044,0.856521849559467,0.0,1
0,2,0.06666666666666667,30,40,7,490,14.848484848484848,0.40321816772539804,0.019257390476849413,0.49931715594164144,0.8208056553220141,0.0,1
0,3,0.06666666666666667,30,40,7,517,15.666666666666666,0.3934859481075872,0.02755397753231746,0.5106265387947264,0.8384391889927023,0.0,1
0,4,0.06666666666666667,30,40,7,527,15.969696969696969,0.38147812385030827,0.022246105596828922,0.4880050905176697,0.8342821124513362,0.0,1
1,0,0.06666666666666667,31,40,7,465,14.090909090909092,0.4034753377732861,0.018088719100852916,0.4959278071034704,0.8052552077151118,0.0,1
1,1,0.06666666666666667,31,40,7,453,13.727272727272727,0.43726406114477023,0.021094812947146584,0.5481023700947526,0.824820508539393,0.0,1
1,2,0.06666666666666667,31,40,7,529,16.03030303030303,0.38562393824550406,0.019582750240152387,0.4955562985777054,0.8462947554455991,0.0,1
1,3,0.06666666666666667,31,40,7,497,15.06060606060606,0.3923673556816312,0.018463623659897063,0.4893660007509642,0.8150243797352165,0.0,1
1,4,0.06666666666666667,31,40,7,509,15.424242424242424,0.3867128724192028,0.020789850042915572,0.489150181204168,0.8291268805247711,0.0,1
2,0,0.06666666666666667,32,40,7,458,13.878787878787879,0.4372640517541299,0.01783256974644838,0.5133794612970305,0.8375456326194838,0.0,1
2,1,0.06666666666666667,32,40,7,517,15.666666666666666,0.3794420567175242,0.019135860435173308,0.46285810350330336,0.8124213474265332,0.0,1
2,2,0.06666666666666667,32,40,7,481,14.575757575757576,0.4089714789928477,0.024612168982158424,0.5390419324377836,0.8203292795438072,0.0,1
2,3,0.06666666666666667,32,40,7,500,15.151515151515152,0.4045387913879779,0.023324772681295073,0.5204101619799656,0.8391552216977719,0.0,1
2,4,0.06666666666666667,32,40,7,521,15.787878787878787,0.40173912307999793,0.02450593341568138,0.5262995484913685,0.8533247051041923,0.0,1
3,0,0.13333333333333333,30,40,7,453,13.727272727272727,0.4309532186657981,0.017165461125305554,0.4979316577549228,0.8143100507621187,0.0,1
3,1,0.13333333333333333,30,40,7,519,15.727272727272727,0.3956683981847966,0.024107552221134754,0.5065175089104141,0.8470401319091337,0.0,1
3,2,0.13333333333333333,30,40,7,493,14.93939393939394,0.38295264631359627,0.0168448838203525,0.45163068598759537,0.7922386966388456,0.0,1
3,3,0.13333333333333333,30,40,7,527,15.969696969696969,0.4093240057689782,0.027909875432713924,0.5729640828966776,0.8708527534472665,0.0,1
3,4,0.13333333333333333,30,40,7,492,14.909090909090908,0.3797196986116342,0.014900442979953018,0.44638867237047664,0.7753344285926834,0.0,1
4,0,0.13333333333333333,31,40,7,475,14.393939393939394,0.4148451188286287,0.017839144865984966,0.5104488750900436,0.8220401211477667,0.0,1
4,1,0.13333333333333333,31,40,7,496,15.030303030303031,0.40073939532495106,0.01890409006171995,0.4907542178387306,0.8286286550077742,0.0,1
4,2,0.13333333333333333,31,40,7,508,15.393939393939394,0.3909202675808758,0.017692957673237315,0.48761873680789464,0.8263810459083011,0.0,1
4,3,0.13333333333333333,31,40,7,520,15.757575757575758,0.39271057751775407,0.022392899389714102,0.5012212039672913,0.8511734178673951,0.0,1
4,4,0.13333333333333333,31,40,7,489,14.818181818181818,0.3883092697031406,0.015563667065968461,0.47131641725412315,0.7913024330811781,0.0,1
5,0,0.13333333333333333,32,40,7,509,15.424242424242424,0.39920636474172594,0.022806090384323147,0.504975830793699,0.8473250246329094,0.0,1
5,1,0.13333333333333333,32,40,7,478,14.484848484848484,0.4131656476445944,0.021081548811032615,0.5170470058868316,0.8153258020095422,0.0,1
5,2,0.13333333333333333,32,40,7,488,14.787878787878787,0.4105313784314749,0.024847034355669043,0.531651056406997,0.8306181188382764,0.0,1
5,3,0.13333333333333333,32,40,7,471,14.272727272727273,0.4113846650545385,0.01781775784147979,0.5044522616751986,0.811155199534431,0.0,1
5,4,0.13333333333333333,32,40,7,486,14.727272727272727,0.39193737310442456,0.015460721887939443,0.4502643718253866,0.7839453187380779,0.0,1
6,0,0.26666666666666666,30,40,7,515,15.606060606060606,0.3977498381622999,0.023007892463105667,0.5062974477270351,0.8352673868441631,0.0,1
6,1,0.26666666666666666,30,40,7,476,14.424242424242424,0.37749079724707985,0.012257823301127294,0.417612079784064,0.7685021709036873,0.0,1
6,2,0.26666666666666666,30,40,7,490,14.848484848484848,0.38840375419426454,0.01600664408171449,0.492864584675477,0.790937158006087,0.0,1
6,3,0.26666666666666666,30,40,7,486,14.727272727272727,0.3862066081069518,0.014679922101868654,0.4605008666069379,0.774184130088632,0.0,1
6,4,0.26666666666666666,30,40,7,502,15.212121212121213,0.3779980565373204,0.014060788341070905,0.4510250557318086,0.7966232318897681,0.0,1
7,0,0.26666666666666666,31,40,7,522,15.818181818181818,0.3858067793321827,0.022228317528601993,0.49816222203573757,0.8453748976489303,0.0,1
7,1,0.26666666666666666,31,40,7,498,15.090909090909092,0.4014515155183019,0.023029306057249246,0.5143977227817679,0.8323053060754937,0.0,1
