combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,AtendimentoAux_queue_time,AtendimentoAux_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue,TroncosAux_utilization,TroncosAux_avg_queue,TroncosAux_max_queue
0,0,0.06666666666666667,30,40,7,486,14.727272727272727,1.8794433386988914,0.0,1.8939829828397552,0.0,1.736954826118424,0.8458368516989547,0.0,0,0.2686374963282946,0.0,0
0,1,0.06666666666666667,30,40,7,477,14.454545454545455,1.8997263942567568,0.0,1.90122716713433,0.0,1.9324208119904327,0.8241561239931051,0.0,0,0.2276321223574948,0.0,0
0,2,0.06666666666666667,30,40,7,481,14.575757575757576,1.77861331530504,0.0,1.8528029864274627,0.0,1.4207574197902335,0.8226795119166391,0.0,0,0.2356888367761111,0.0,0
0,3,0.06666666666666667,30,40,7,493,14.93939393939394,1.967579618969042,0.0,2.0105412135314418,0.0,1.9205883322081132,0.8723511025912031,0.0,0,0.43717645292237217,0.0,0
0,4,0.06666666666666667,30,40,7,447,13.545454545454545,1.746442493275123,0.0,1.7731498091961597,0.0,1.1762412983609933,0.7773523234132118,0.0,0,0.07128735141581777,0.0,0
1,0,0.06666666666666667,31,40,7,485,14.696969696969697,1.9417018749133905,0.0,1.9721046711622086,0.0,1.9960926057813002,0.8477630389040512,0.0,0,0.28054621540153474,0.0,0
1,1,0.06666666666666667,31,40,7,486,14.727272727272727,1.9267122757325683,0.0,1.925485574163365,0.0,2.1140791936925987,0.8610432800387291,0.0,0,0.28373208033753844,0.0,0
1,2,0.06666666666666667,31,40,7,485,14.696969696969697,1.9538693135088798,0.0,2.004954259570761,0.0,1.9104211346846653,0.8779877156224265,0.0,0,0.2841100473673598,0.0,0
1,3,0.06666666666666667,31,40,7,497,15.06060606060606,2.0425062502294007,0.0,2.000243517897489,0.0,2.3503198173801576,0.8797207109954017,0.0,0,0.4196774016950142,0.0,0
1,4,0.06666666666666667,31,40,7,484,14.666666666666666,1.910683927358522,0.0,1.8884866500667539,0.0,2.503995588394131,0.842538045908227,0.0,0,0.289593444461661,0.0,0
2,0,0.06666666666666667,32,40,7,519,15.727272727272727,2.1511394069662737,0.0,2.2511888452018085,0.0,2.300110897851276,0.9153842477326004,0.0,0,0.6029479237575405,0.0,0
2,1,0.06666666666666667,32,40,7,453,13.727272727272727,1.8399881609423165,0.0,1.8505624223204877,0.0,1.642295448219986,0.8216834825262074,0.0,0,0.12960750135657387,0.0,0
2,2,0.06666666666666667,32,40,7,460,13.93939393939394,1.9653431156107974,0.0,1.9718726201263113,0.0,1.9406090002169158,0.8491615112072286,0.0,0,0.21615690976185267,0.0,0
2,3,0.06666666666666667,32,40,7,489,14.818181818181818,1.7949027576339862,0.0,1.7834398344335924,0.0,2.007343145931355,0.8367630680894176,0.0,0,0.2157563118574774,0.0,0
2,4,0.06666666666666667,32,40,7,458,13.878787878787879,1.8318104113040004,0.0,1.8560265811340042,0.0,1.5581240262627867,0.8342024062115994,0.0,0,0.1663028425692006,0.0,0
3,0,0.13333333333333333,30,40,7,481,14.575757575757576,1.9321360164123516,0.0,1.9909930323689518,0.0,1.347578835207028,0.8613540337867814,0.0,0,0.2118431429061332,0.0,0
3,1,0.13333333333333333,30,40,7,494,14.969696969696969,2.013053551805019,0.0,2.1122779074724645,0.0,2.2123184819566366,0.8846196396370877,0.0,0,0.3950180075877485,0.0,0
3,2,0.13333333333333333,30,40,7,502,15.212121212121213,1.8391238206953382,0.0,1.8361989121786295,0.0,1.8703455185829974,0.8699010562637773,0.0,0,0.26239823879913643,0.0,0
3,3,0.13333333333333333,30,40,7,467,14.151515151515152,1.9468472547523321,0.0,1.9488461066472078,0.0,1.9742306634407145,0.8340610706137869,0.0,0,0.23930068647766228,0.0,0
3,4,0.13333333333333333,30,40,7,501,15.181818181818182,1.9215411234346087,0.0,1.9746058428621704,0.0,1.8486919593271878,0.8615467655903709,0.0,0,0.39817375426949014,0.0,0
4,0,0.13333333333333333,31,40,7,461,13.969696969696969,1.9523249181008622,0.0,1.948426234251133,0.0,2.0496618961153574,0.8366013365659156,0.0,0,0.22939325070190505,0.0,0
4,1,0.13333333333333333,31,40,7,539,16.333333333333332,1.889896085111108,0.0,2.0234914153501338,0.0,1.7166530967262543,0.898542547912665,0.0,0,0.4878803600092316,0.0,0
4,2,0.13333333333333333,31,40,7,464,14.06060606060606,2.065261889125143,0.0,2.0852349610387204,0.0,1.987215048619058,0.8510370696561472,0.0,0,0.3121576148091575,0.0,0
4,3,0.13333333333333333,31,40,7,513,15.545454545454545,1.9678523108622346,0.0,1.923435537386617,0.0,2.4581644311153563,0.8686435256778001,0.0,0,0.3866599486801215,0.0,0
4,4,0.13333333333333333,31,40,7,496,15.030303030303031,2.0296526785779787,0.0,2.1315294890700502,0.0,1.7708430308803338,0.8930082550081314,0.0,0,0.43563449329007964,0.0,0
