combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue
0,0,0.06666666666666667,30,40,7,513,15.545454545454545,1.6527151754676734,0.0,1.8757585951657445,0.8618007476357415,0.0,0
0,1,0.06666666666666667,30,40,7,545,16.515151515151516,1.6520036399753075,0.0,2.0650045499691343,0.9100491628430802,0.0,0
0,2,0.06666666666666667,30,40,7,496,15.030303030303031,1.7466133221114122,0.0,2.1496779349063533,0.9020934054611566,0.0,0
0,3,0.06666666666666667,30,40,7,491,14.878787878787879,1.7527374871752086,0.0,2.0060468676061247,0.8479895904095751,0.0,0
0,4,0.06666666666666667,30,40,7,517,15.666666666666666,1.6570950126556758,0.0,1.9080581771558673,0.8750844255932961,0.0,0
1,0,0.06666666666666667,31,40,7,522,15.818181818181818,1.6431558343859836,0.0,1.9808945624699388,0.8967534389142036,0.0,0
1,1,0.06666666666666667,31,40,7,458,13.878787878787879,1.854713169721209,0.0,2.071850321298326,0.8578383414541924,0.0,0
1,2,0.06666666666666667,31,40,7,469,14.212121212121213,1.75861197892425,0.0,1.9637833764654127,0.8288049307797886,0.0,0
1,3,0.06666666666666667,31,40,7,491,14.878787878787879,1.635399497697614,0.0,1.8249571667489286,0.8326104114161154,0.0,0
1,4,0.06666666666666667,31,40,7,469,14.212121212121213,1.7381545826380167,0.0,1.9882792664810485,0.8514264175734382,0.0,0
2,0,0.06666666666666667,32,40,7,489,14.818181818181818,1.7737090345658546,0.0,1.9984878292689006,0.8734129808133755,0.0,0
2,1,0.06666666666666667,32,40,7,503,15.242424242424242,1.6006499164638857,0.0,1.8381892876286177,0.8182601245242349,0.0,0
2,2,0.06666666666666667,32,40,7,497,15.06060606060606,1.8033786412304031,0.0,2.159708878774724,0.8951771906819627,0.0,0
2,3,0.06666666666666667,32,40,7,488,14.787878787878787,1.7402431674636716,0.0,2.061258897384155,0.8635802612698852,0.0,0
2,4,0.06666666666666667,32,40,7,533,16.151515151515152,1.6665269692275195,0.0,2.0999027768280567,0.9068937890623946,0.0,0
3,0,0.13333333333333333,30,40,7,467,14.151515151515152,1.8480149252662763,0.0,2.141496203720474,0.8644971877928592,0.0,0
3,1,0.13333333333333333,30,40,7,503,15.242424242424242,1.701759994132293,0.0,2.033219185388464,0.8948225014322204,0.0,0
