combination_id,replication,arrival_rate,num_garcons,num_copos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Servir_queue_time,Servir_service_time,Lavar_queue_time,Lavar_service_time,Beber_queue_time,Beber_service_time,Garcons_utilization,Garcons_avg_queue,Garcons_max_queue,Copos_utilization,Copos_avg_queue,Copos_max_queue
0,0,10,1,70,2400,420,205,0.10353535353535354,51.882167696131894,6.3239275642728225,5.9373441578886315,14.434690897492828,0.5,0.0,6.549619297968686,0.820064773429223,1.723576678506753,12,0.07207714410696488,0.0,0
0,1,10,1,70,2400,420,189,0.09545454545454546,47.87483411274507,3.4862571676158955,6.096390122074983,5.971718588521071,0.5,0.0,6.476074862568578,0.7784320277000268,0.8651073182176041,6,0.0565275368596185,0.0,0
0,2,10,1,70,2400,420,205,0.10353535353535354,50.439252201871895,4.660027192232379,5.917399690529749,2.3837158865155743,0.5,0.0,6.48590288009831,0.8473157792810074,1.2902300332121577,7,0.06694365621461702,0.0,0
0,3,10,1,70,2400,420,214,0.10808080808080808,52.8946988667971,5.893257385556175,6.11448710248309,8.364044227804243,0.5,0.0,6.458755954942617,0.8111713290285041,1.6269226726430184,10,0.0708238379668412,0.0,0
0,4,10,1,70,2400,420,214,0.10808080808080808,51.293252010439055,5.639708183453594,6.044917742332511,0.0,0.5,0.0,6.47909555900707,0.7596365009087414,1.4850487809715285,8,0.066410383109177,0.0,0
1,0,10,1,80,2400,420,194,0.09797979797979799,43.02109175190866,2.7782237613515144,6.104095148430766,8.379782515691659,0.5,0.0,6.356253402940313,0.7511508417727217,0.7434770478630923,7,0.05263616341310643,0.0,0
1,1,10,1,80,2400,420,210,0.10606060606060606,69.78193300102477,11.396919591647736,6.103576961485073,18.699342289736705,0.5,0.0,6.556815634149899,0.8592369210890678,3.243930152236107,18,0.09651182072459331,0.0,0
1,2,10,1,80,2400,420,186,0.09393939393939393,47.518394294512774,3.7565743466400328,6.018518306496194,0.0,0.5,0.0,6.52085726241416,0.7752376126471845,0.9237022996335325,7,0.05702426439619879,0.0,0
1,3,10,1,80,2400,420,204,0.10303030303030303,48.108513862953565,4.2721970391322035,5.990847531110169,6.327746647414642,0.5,0.0,6.543798395347477,0.7896727067552924,1.0981331740965137,6,0.06103259190311032,0.0,0
1,4,10,1,80,2400,420,214,0.10808080808080808,56.85938405063218,8.477623201888965,6.061289511957068,4.9065609491931355,0.5,0.0,6.533836734044671,0.8017542329363972,2.310704195648252,14,0.07953698036708216,0.0,0
2,0,10,1,90,2400,420,202,0.10202020202020202,50.07458860257543,5.150035035024851,5.944594654835397,14.54263349550638,0.5,0.0,6.4117631080427975,0.7972694275147827,1.376164072748817,10,0.06610080988526335,0.0,0
2,1,10,1,90,2400,420,205,0.10353535353535354,58.02301514152673,7.165193448724317,5.9079901170282225,26.027538968434328,0.5,0.0,6.461405998442911,0.7826201999986339,2.058400907943437,13,0.07573543598791985,0.0,0
2,2,10,1,90,2400,420,206,0.10404040404040404,49.36523928840174,4.977043673939691,5.995524625757425,3.7853387923398714,0.5,0.0,6.608961352382721,0.802909996904458,1.2798722817793846,8,0.06513043078345536,0.0,0
2,3,10,1,90,2400,420,223,0.11262626262626263,49.3160409440729,4.1875446746139104,6.1354382067242526,5.951480712954208,0.5,0.0,6.486212631364905,0.8536545072200996,1.3345489450908596,7,0.0694770497486859,0.0,0
2,4,10,1,90,2400,420,203,0.10252525252525252,47.19282191946188,4.586289828791592,5.897864736514502,12.193559144785695,0.5,0.0,6.5542923623934675,0.785942470067764,1.3013883308300553,8,0.06321820594165452,0.0,0
3,0,10,2,70,2400,420,186,0.09393939393939393,45.18719695739997,3.1363708510324475,6.011389170962366,6.458111394545085,0.5,0.0,6.379150200475448,0.7744235687850103,0.7195550071136427,7,0.05297787923420818,0.0,0
3,1,10,2,70,2400,420,196,0.09898989898989899,43.02759127328221,3.1046631099132127,6.067609536576251,1.0596927448664246,0.5,0.0,6.468859933051156,0.7682210326231979,0.8226323242363872,6,0.054920901199956164,0.0,0
3,2,10,2,70,2400,420,229,0.11565656565656565,58.814903640551414,9.22313074159232,5.979122947138296,5.646293301540936,0.5,0.0,6.556696202849689,0.8557746359030216,2.653083254431899,12,0.08903773055494546,0.0,0
3,3,10,2,70,2400,420,218,0.1101010101010101,50.512968709808646,5.005670256117973,5.993948043075678,5.150109238182267,0.5,0.0,6.519373716518132,0.8551300886841186,1.305057949711411,8,0.0681772598668776,0.0,0
3,4,10,2,70,2400,420,178,0.0898989898989899,51.3567625274384,5.285272931240225,5.957311609546212,5.364516642652234,0.5,0.0,6.510947518422066,0.7560949526179136,1.50060241582745,13,0.06371966429750131,0.0,0
4,0,10,2,80,2400,420,194,0.09797979797979799,53.11747296327549,6.2564784475911175,6.035316499046843,14.031227144827199,0.5,0.0,6.516119793311961,0.798301759776141,1.5668595609544584,11,0.06687107559708914,0.0,0
4,1,10,2,80,2400,420,204,0.10303030303030303,47.57537959348678,4.694951374894389,5.9837339819159885,0.6839369480780988,0.5,0.0,6.545245846039999,0.8126510682934729,1.26531628414875,8,0.06511479011856808,0.0,0
4,2,10,2,80,2400,420,179,0.0904040404040404,45.214238896386846,3.6367554259064168,6.091700125683373,0.0,0.5,0.0,6.391967030644777,0.6897963499565319,0.7940140234006521,8,0.04991884795499337,0.0,0
4,3,10,2,80,2400,420,206,0.10404040404040404,60.47966342711618,8.684703381652652,6.076392543807037,5.599273224510625,0.5,0.0,6.429078840347834,0.8218018537036993,2.4375457529023796,12,0.0820699635752793,0.0,0
4,4,10,2,80,2400,420,190,0.09595959595959595,44.92976898934459,3.6848556154935492,5.965258592471442,5.340470684836646,0.5,0.0,6.509487843585736,0.7418007522171034,0.8380525945286004,8,0.05407846240873844,0.0,0
5,0,10,2,90,2400,420,178,0.0898989898989899,45.19176504710673,2.8033154853760562,6.047510206716251,0.0,0.5,0.0,6.53583585346373,0.7572036511743585,0.7262533378584884,7,0.05257278607979251,0.0,0
5,1,10,2,90,2400,420,224,0.11313131313131314,75.45188497985045,15.38279706517864,5.957442329679585,52.4193735202939,0.5,0.0,6.50325475396627,0.8538390810798415,4.351475324915156,20,0.11334488266033133,0.0,0
5,2,10,2,90,2400,420,218,0.1101010101010101,62.55929250474214,10.34319722526559,6.015503796019934,11.998151040415678,0.5,0.0,6.512621905927491,0.8213416763837312,2.813451424846366,12,0.08870367433271485,0.0,0
5,3,10,2,90,2400,420,201,0.10151515151515152,51.945249419693575,6.178534499078572,5.921711818284935,0.0,0.5,0.0,6.46515798355437,0.8286760263874782,1.698871215239682,12,0.07225678822043288,0.0,0
5,4,10,2,90,2400,420,201,0.10151515151515152,55.13748938963889,7.566702025203303,6.0692406120557,0.0,0.5,0.0,6.502161031593615,0.8129543363552816,1.8308089677107215,11,0.07235187889617814,0.0,0
6,0,10,3,70,2400,420,214,0.10808080808080808,46.40792043385748,4.807522024653676,6.114236316434751,11.027073796041577,0.5,0.0,6.445174992473704,0.7984091122249585,1.1914880923691473,8,0.06279843289871335,0.0,0
6,1,10,3,70,2400,420,186,0.09393939393939393,55.0500197732534,6.689858529026185,6.003782323134266,16.05508335836248,0.5,0.0,6.560430482022758,0.7658204217032265,1.4720315984317112,9,0.06443923112219754,0.0,0
6,2,10,3,70,2400,420,189,0.09545454545454546,46.89652869611112,3.8077272228160477,6.062472599279745,0.0,0.5,0.0,6.483950475058842,0.740840504096221,0.9494224287556773,11,0.055804032074539094,0.0,0
6,3,10,3,70,2400,420,184,0.09292929292929293,50.454265637066875,4.553732595664395,5.939227205171289,5.173311716277794,0.5,0.0,6.527310738281112,0.795315334937044,1.0422578696588967,8,0.05928739116526261,0.0,0
6,4,10,3,70,2400,420,209,0.10555555555555556,50.36001452879233,5.436371109635643,5.887636085497876,6.90792762750425,0.5,0.0,6.431158334296019,0.8106777300580708,1.5242726764080001,8,0.0697058945059794,0.0,0
7,0,10,3,80,2400,420,212,0.10707070707070707,60.93987517822823,10.64615220260553,5.997917680594758,29.95421023247377,0.5,0.0,6.435274810931987,0.8160016022713407,2.6788506548648967,17,0.08528683486284469,0.0,0
7,1,10,3,80,2400,420,214,0.10808080808080808,52.94653143165683,6.802333252613591,5.988412881722786,2.2750171118104845,0.5,0.0,6.44958286552511,0.8239403667300687,1.771511348631438,11,0.07318908336563232,0.0,0
7,2,10,3,80,2400,420,196,0.09898989898989899,50.20879191627304,4.90144411465864,6.042963085829942,0.0,0.5,0.0,6.533718131710959,0.8040294677350053,1.2707650849794099,9,0.06441028928060652,0.0,0
7,3,10,3,80,2400,420,190,0.09595959595959595,42.79210257675147,2.5757892618926412,6.007859137400481,6.374165301177527,0.5,0.0,6.504234988502428,0.7242548206158523,0.6946291067273427,6,0.05085099005860923,0.0,0
7,4,10,3,80,2400,420,164,0.08282828282828283,50.77950454797137,4.081923242361265,6.172128243098956,0.0,0.5,0.0,6.435060440520691,0.7613052584252329,0.7901509958243429,8,0.05262291708872518,0.0,0
