combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Pharmacy_queue_time,Pharmacy_service_time,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
0,0,3,3,2,2400,420,464,0.23434343434343435,30.332319244298272,2.5147327402603956,5.227045068268292,1.1289229079072032,10.050050376514347,9.983038837490795,3.4784801153352776,0.8954888303322155,4.616124310479256,20,0.5379598318542351,0.01871591609294545,3,0.690601046131162,0.0987521051163991,4,0.5572250997812501,0.7654667916275627,14
0,1,3,3,2,2400,420,474,0.23939393939393938,34.57621458033482,1.2291337946540268,5.015522439331967,0.5544198039739291,9.833038881096648,16.043070951931888,3.536901789192258,0.9347413230071203,7.815934667258772,24,0.5331905589629553,0.0007548932224764682,2,0.702909903348618,0.02478741902844398,3,0.5476961609091046,0.30338487746824,10
0,2,3,3,2,2400,420,464,0.23434343434343435,32.53628340126439,1.0401163029388587,4.972318964578756,0.5638089360711829,10.099353461891788,13.798339297329862,3.578863940487467,0.9069528257362575,6.195743379065732,30,0.5406023104182113,0.00014601153976983745,2,0.712829250735989,0.02406750100464767,3,0.5326198418117722,0.23054150585500582,10
0,3,3,3,2,2400,420,452,0.22828282828282828,34.32150542908587,1.2605988916232806,5.1545504626360525,0.7345849300785358,9.887878874141633,15.571786632585374,3.464177493842557,0.8745483113517853,7.244479513184425,26,0.5069510811432638,0.00936733598728246,3,0.6641721179271346,0.044655306778933763,4,0.5426987297655858,0.3251276433240714,12
0,4,3,3,2,2400,420,498,0.2515151515151515,73.39022247396248,1.1835534822063263,5.038911583575145,0.7590102071258904,10.158165302067296,54.38479701289802,3.5802729843381664,0.9917456100841819,27.347362387182493,62,0.5879847325985039,0.01263640697700896,3,0.7703441960658864,0.05354274917336479,4,0.5675126755118994,0.27216922754372763,8
1,0,3,3,3,2400,420,438,0.22121212121212122,25.61904557714374,0.6144068280507742,4.766176950890006,0.3997787085544139,9.923789604422137,8.059650146074235,3.4666854525002897,0.8637710667646422,3.638045319759989,26,0.4930458773355794,0.0,1,0.65605567523037,0.004016483651207981,2,0.4808678464922493,0.11602329762856468,8
1,1,3,3,3,2400,420,432,0.21818181818181817,28.685269576574,0.8102364838819657,5.037820705201163,0.3845113011413684,9.972907806034703,10.855086601823585,3.5254578591052357,0.8583067496975098,4.903475190152044,26,0.47907269133819014,0.0,1,0.6336173906838709,0.015438593301147168,2,0.4952446019007513,0.1265709747117911,10
1,2,3,3,3,2400,420,494,0.2494949494949495,40.057053685668485,1.1746913284743283,5.092797705400231,0.5640031072476834,9.677746905937294,21.807199519631496,3.515252168408423,0.9592394596218131,10.604238780759369,36,0.5462702835435145,0.0,1,0.7209724338950547,0.022163832488894603,2,0.5685534542955224,0.24995888219472653,14
1,3,3,3,3,2400,420,483,0.24393939393939393,33.52786616886645,1.145801379862407,4.665630173072327,0.939499141253331,9.975737850560115,14.988408865419617,3.5293658673039676,0.9241326804614576,7.007679029534986,28,0.556613141775149,0.012409719054060053,2,0.7190183637146532,0.08180719501069579,3,0.5143894641541891,0.2688114786209298,8
1,4,3,3,3,2400,420,469,0.23686868686868687,34.552644840274326,1.1394236434579939,4.860126865100204,0.5898109472180425,9.942755565960152,16.583176795679822,3.5176532174595017,0.9208433182305283,7.41042339145065,26,0.5114527596730697,0.00030573922479646564,2,0.6732250119741406,0.02644174199465391,3,0.5188905318214981,0.28705178258964725,12
2,0,3,3,4,2400,420,428,0.21616161616161617,32.78751656498432,0.6694103634841663,5.037363588606504,0.5236370266552557,9.68360180865323,14.913949283081479,3.517632664152335,0.8470682986934244,6.386728211327316,38,0.4720065940200831,0.001291117810538855,2,0.6225656781844654,0.021620459337474345,3,0.5046539874929148,0.10510005910392095,6
2,1,3,3,4,2400,420,434,0.2191919191919192,25.382581969091834,0.8103716401846864,4.805849197140811,0.5356704117446631,10.040874802868323,7.142603784909853,3.53963296652355,0.8560634177386329,2.877066951621855,20,0.5034321024394327,0.003367447758491743,2,0.6635311372166944,0.026502445866139736,3,0.47755294513382185,0.17010449236164205,8
2,2,3,3,4,2400,420,446,0.22525252525252526,34.341385472972945,1.451537433626458,5.368730500014241,0.782723945845126,10.033347753545678,15.02841115138244,3.476630721329797,0.8831097292589054,7.100049805202331,36,0.5141510854406747,0.01572076206093583,3,0.6713596700927819,0.05824609354528893,4,0.5506467890525427,0.35469693224112686,10
2,3,3,3,4,2400,420,441,0.22272727272727272,27.808859073113464,0.8623230521973113,4.590155808826525,0.5327226867011801,10.055674760970915,10.297265876219145,3.5076535623185006,0.8563273922282133,4.031351018732582,22,0.4935391468520324,0.0,1,0.6513261429431593,0.020178158578652405,2,0.4475495639504248,0.17156861028149942,8
2,4,3,3,4,2400,420,469,0.23686868686868687,30.60147580387705,1.6184507480205803,5.01977017406915,0.5950164913620763,9.992010175657299,11.519553002726735,3.4979487965947023,0.8891095211546272,5.521658621233445,24,0.5425794010661827,0.0028747619555636473,2,0.7122499865795461,0.03644240648165378,3,0.5464878313816395,0.48465543213905193,14
3,0,3,4,2,2400,420,447,0.22575757575757577,26.61972278640601,0.9082124664998239,4.860282317896495,0.44841449418546514,9.845630754388191,8.799111666405533,3.5178434243880643,0.8609901007399814,3.711283707860333,20,0.4868601480910195,0.0,1,0.6434355582900059,0.01713391749406065,2,0.49474316348934366,0.12975404532819687,12
3,1,3,4,2,2400,420,441,0.22272727272727272,25.05336416553218,0.7890657649376532,4.691304100273084,0.7927897218358639,10.126726889679826,6.709726494813908,3.505177761855747,0.8548034519975888,2.6830924406217997,18,0.516554887505457,0.001502811560495465,2,0.6717054536252268,0.05260600070664255,3,0.4845311558110332,0.14282927574193016,8
3,2,3,4,2,2400,420,435,0.2196969696969697,24.634308741505645,0.8118325961467739,4.930131175130786,0.46596371310522205,9.851713229778271,6.725278335809409,3.473607857503018,0.8363320587184072,2.364538272104111,16,0.48117296517079716,0.0,1,0.6386869795570028,0.0086309220121795,2,0.4974879155941222,0.13122638970916442,6
3,3,3,4,2,2400,420,471,0.23787878787878788,33.44029870680161,1.0949018518702052,4.875042678120913,1.080551441038426,9.99902173546626,14.638397093692918,3.4735861860499493,0.9103802500486998,7.641583593648033,30,0.5485584141486822,0.04111300242552888,3,0.7109791850939869,0.10240910373829644,4,0.5249516560567478,0.28443318084501235,12
3,4,3,4,2,2400,420,458,0.2313131313131313,29.076976318454548,0.7943661886303466,5.009448204299943,0.6244414264006108,10.273943584046338,10.552603761760238,3.5806483813275416,0.9090025589033341,4.322498238751279,20,0.5336059446882933,0.002240762799443425,2,0.7034493035059656,0.02631663103472102,3,0.525614887549018,0.13529254086137601,6
4,0,3,4,3,2400,420,438,0.22121212121212122,27.627116022383014,0.9102924619783348,4.8773775433813364,0.5632118106647382,9.98935115845246,9.329887281650826,3.5821346054922385,0.8705239787036424,3.712674435214327,20,0.4939949136609218,0.002423300139669852,2,0.6507570106370656,0.02613192287216007,3,0.5032186490444878,0.1383015162359593,8
4,1,3,4,3,2400,420,461,0.23282828282828283,44.43397826313383,0.9890929768009746,5.0468367324711725,0.7064214992101473,9.949194898664397,25.866043258854003,3.529634339315504,0.9304573631442151,9.193230892184758,42,0.5267127047782538,0.0006129935538959129,2,0.6913720650032434,0.0333476176571804,3,0.5420696220194527,0.20541355932003474,8
4,2,3,4,3,2400,420,410,0.20707070707070707,26.43926627125614,1.0302397852123166,5.227573655331335,0.4489245498007979,9.731076989921485,8.19029470683122,3.519859585892868,0.7927066550754743,3.4924908376394836,24,0.4566541961744296,0.0029179423541467776,2,0.6018804330378137,0.023893427938424344,3,0.48516417413207585,0.20119117322805452,8
4,3,3,4,3,2400,420,447,0.22575757575757577,31.77859419185405,1.2272550795609762,5.005096707613369,0.5773670923468666,9.886200834702374,13.38359230158875,3.4745375419003524,0.8820101831074066,6.177019864774694,36,0.4950317972325668,0.0004268795746748085,2,0.6502992725159092,0.029656250957213897,3,0.5185717668416419,0.2926956950350974,12
4,4,3,4,3,2400,420,444,0.22424242424242424,27.693527720741546,1.6391883266597616,5.182220572764847,0.6862958560260329,10.215237363678487,8.348706309774098,3.436359109190792,0.8328197345945697,2.9224672484407885,20,0.5099901965511779,0.008057598518069965,2,0.6675578257977871,0.04534490732942145,3,0.5337430348286243,0.41445449135926055,14
5,0,3,4,4,2400,420,454,0.2292929292929293,29.119995434472184,0.6180688441218978,4.555740689525698,0.667626026441462,10.107613601959489,11.297016034903935,3.5202404688200946,0.8734869794672914,4.32980277641962,24,0.5183530242024571,0.0,1,0.6790632074715587,0.036222474395152415,2,0.48526277913131116,0.10637460131021101,8
5,1,3,4,4,2400,420,476,0.2404040404040404,31.41057203580067,0.8118646170032804,4.877223789935765,0.7202680275266685,9.85769912673975,12.905941869195336,3.5156635840367527,0.9247189430268445,6.020386736522943,26,0.5639486204736136,0.0031819342166120247,2,0.735009915675153,0.053946669085608544,3,0.5353682954643081,0.16852607803503297,8
5,2,3,4,4,2400,420,428,0.21616161616161617,33.021750886440536,1.1213837214952416,5.016098931205605,0.4123069447023048,10.113132992461432,14.559150409303962,3.520930065819316,0.8347847806167451,6.173066341268484,30,0.48938311965424464,0.0,1,0.6487376825186851,0.011319431060923769,2,0.4984949073537322,0.2672043727431913,12
5,3,3,4,4,2400,420,435,0.2196969696969697,27.88211685698066,1.604672594226203,5.409838112003983,0.622987835034982,9.93211774882945,8.653707535956158,3.4525347886712714,0.8618739911329859,3.5311924272557653,22,0.4864514573469337,0.0010838675869728942,2,0.6400337070297292,0.026788575885519156,3,0.5450722078521434,0.3758423685095265,10
5,4,3,4,4,2400,420,481,0.24292929292929294,54.84027442106933,0.9983141163765865,4.860467618250223,0.9741303286343226,10.146470383665424,35.76800062715461,3.5461733600314913,0.934424036631953,16.866064588298524,50,0.5825113896279646,0.012084936735404617,2,0.7475383526109501,0.099515437414412,3,0.5518411330339897,0.21025368134518524,8
6,0,3,5,2,2400,420,420,0.21212121212121213,26.618627092368875,0.7025514270520213,4.8236222403110975,0.5790222029387474,10.173152759775693,8.421269847742654,3.4781969113067515,0.823390868933825,4.146589337226523,24,0.4861979734878532,0.0,1,0.641548316990538,0.02014694297979847,2,0.48155786888650276,0.10722935864182259,8
6,1,3,5,2,2400,420,442,0.22323232323232323,29.669492191575088,1.0387463568054864,5.068059293412968,0.594292657380725,10.099973370424596,11.174980172999835,3.5283699806481468,0.8439785718621758,4.6502592093929564,28,0.5034912893884198,0.0,1,0.6631993104395874,0.024367226234917407,2,0.5020105935334578,0.200898290009926,10
6,2,3,5,2,2400,420,472,0.2383838383838384,33.51237709807746,1.2549424282099673,5.290520435935584,0.753811884953772,9.963257484628258,14.405424048384926,3.475125013934463,0.8633836101906307,6.430978597680103,36,0.542886004322998,0.0,1,0.7073479535344354,0.04950015668868513,2,0.5766843467631733,0.27376476857499255,10
6,3,3,5,2,2400,420,446,0.22525252525252526,29.154643185619214,1.5151645937481946,5.272297907267377,0.46912537462620624,9.81994234308145,10.101525006945906,3.5404873444353577,0.8745575878469174,4.997141330313,28,0.4958567727689277,0.0,1,0.6571682766152666,0.01192226122991146,2,0.5500822657660882,0.3693135535530164,12
6,4,3,5,2,2400,420,464,0.23434343434343435,40.05285413573046,2.94117097019859,5.491013087551019,0.4577725902219307,10.028670261048976,19.355825556185078,3.526281844074512,0.9123484753496613,8.73335875430558,30,0.529010948595458,0.0,1,0.7017652129661776,0.01074815548329889,2,0.5956693413183848,0.9558986581290142,16
7,0,3,5,3,2400,420,457,0.2308080808080808,29.040476295098173,1.6025032954470066,5.119229667690234,0.9549759076489327,10.037569295422072,9.52829447613172,3.5354541287969328,0.8700537806434456,3.7625803449671706,22,0.525524293099087,0.009587273772071416,3,0.6815614858161712,0.06699998871990538,4,0.5418496212311973,0.42119806174639945,12
7,1,3,5,3,2400,420,459,0.2318181818181818,28.29354788928301,1.3107085701413987,4.98145899411918,1.0255200714936072,9.994820943184598,9.14314237422702,3.46673841616041,0.8811457893513712,3.826569499672394,20,0.52871670661222,0.023292080699982502,3,0.6845559676940808,0.08449100406661962,4,0.5349318771620003,0.31487423252978264,14
7,2,3,5,3,2400,420,473,0.2388888888888889,30.282739896999033,1.065913262318253,4.885267665809813,0.9379060147143745,9.962153555968385,11.276365445680039,3.4522491922239866,0.9138469075592842,5.125702351572292,20,0.5585879401413029,0.00971238470585435,2,0.721663677378073,0.07907311313684685,3,0.5474584695146288,0.2615535102163053,10
7,3,3,5,3,2400,420,423,0.21363636363636362,28.40924872252739,2.0762044163761426,5.7679559725849305,0.5972138443452684,9.821880853983592,8.449903250910223,3.466005516993969,0.8150860213418788,3.527513183328156,22,0.47698154128231945,0.0004450036791095871,2,0.6261444257346523,0.02993789160443003,3,0.5606490490524108,0.5291696716123203,14
