combination_id,replication,arrival_rate,num_equipes,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Equipes_utilization,Equipes_avg_queue,Equipes_max_queue
0,0,1,1,43200,4320,3,7.716049382716049e-05,0,0.6208036960610644,0.06739933666026314,2
0,1,1,1,43200,4320,3,7.716049382716049e-05,0,0.7421210957464132,0.12346432531352784,2
0,2,1,1,43200,4320,3,7.716049382716049e-05,0,0.7499783299093635,0.15466069076871872,2
0,3,1,1,43200,4320,3,7.716049382716049e-05,0,0.6043540984933035,0.046259372207793824,2
0,4,1,1,43200,4320,3,7.716049382716049e-05,0,0.758194077135011,0.23671218647238348,2
1,0,1,2,43200,4320,3,7.716049382716049e-05,0,0.6238690204159892,0.05964573432645644,2
1,1,1,2,43200,4320,3,7.716049382716049e-05,0,0.6865432968011087,0.12057353828764865,2
1,2,1,2,43200,4320,3,7.716049382716049e-05,0,0.5884967395936768,0.08662807039235502,2
1,3,1,2,43200,4320,3,7.716049382716049e-05,0,0.6880316149706732,0.11561850572617494,2
1,4,1,2,43200,4320,3,7.716049382716049e-05,0,0.35253633779611715,0.0,1
2,0,1,3,43200,4320,3,7.716049382716049e-05,0,0.5536875715589882,0.14496619684054046,2
2,1,1,3,43200,4320,3,7.716049382716049e-05,0,0.9491737405770537,0.22084063016111571,2
2,2,1,3,43200,4320,3,7.716049382716049e-05,0,0.43993241551407636,0.0,1
2,3,1,3,43200,4320,3,7.716049382716049e-05,0,0.7423450923544977,0.2980603597791633,2
2,4,1,3,43200,4320,3,7.716049382716049e-05,0,0.6656570723218798,0.1557734218325371,2
3,0,2,1,43200,4320,3,7.716049382716049e-05,0,0.7937791022205177,0.3194593188111446,2
3,1,2,1,43200,4320,3,7.716049382716049e-05,0,0.6823302598301486,0.14215985155302188,2
3,2,2,1,43200,4320,3,7.716049382716049e-05,0,0.6843168047212771,0.18019857195326874,2
3,3,2,1,43200,4320,3,7.716049382716049e-05,0,0.5308114521105821,0.11091094758957598,2
3,4,2,1,43200,4320,3,7.716049382716049e-05,0,0.5298487024098469,0.11131130140980988,2
4,0,2,2,43200,4320,3,7.716049382716049e-05,0,0.6472231787802646,0.19696650850634295,2
4,1,2,2,43200,4320,3,7.716049382716049e-05,0,0.5817156647511481,0.0,1
4,2,2,2,43200,4320,3,7.716049382716049e-05,0,0.6197646036710703,0.10370747582106316,2
4,3,2,2,43200,4320,3,7.716049382716049e-05,0,0.8511252960889356,0.039285793528950744,1
4,4,2,2,43200,4320,3,7.716049382716049e-05,0,0.642287930003413,0.21896126508121785,2
5,0,2,3,43200,4320,3,7.716049382716049e-05,0,0.554112583838222,0.05217014191617258,2
5,1,2,3,43200,4320,3,7.716049382716049e-05,0,0.6623508220940916,0.1653244509822742,2
5,2,2,3,43200,4320,3,7.716049382716049e-05,0,0.7036361169483328,0.1722503671442073,2
5,3,2,3,43200,4320,3,7.716049382716049e-05,0,0.7754451652271224,0.28822936120071957,2
5,4,2,3,43200,4320,3,7.716049382716049e-05,0,0.8637612355450727,0.2008434611115328,2
6,0,3,1,43200,4320,3,7.716049382716049e-05,0,0.7369033210858902,0.29691517772417814,2
6,1,3,1,43200,4320,3,7.716049382716049e-05,0,0.7937443897928744,0.132468461917237,2
6,2,3,1,43200,4320,3,7.716049382716049e-05,0,0.7835722920454652,0.20712543280216988,2
6,3,3,1,43200,4320,3,7.716049382716049e-05,0,0.7039605843282656,0.0,1
6,4,3,1,43200,4320,3,7.716049382716049e-05,0,0.45448725804061574,0.0661112291407843,2
7,0,3,2,43200,4320,3,7.716049382716049e-05,0,0.6072541732461769,0.2354256664235397,2
7,1,3,2,43200,4320,3,7.716049382716049e-05,0,0.6716185526878624,0.243048720809366,2
7,2,3,2,43200,4320,3,7.716049382716049e-05,0,0.621680994504313,0.02099695154455349,2
7,3,3,2,43200,4320,3,7.716049382716049e-05,0,0.7210357529713041,0.10763022007392442,2
7,4,3,2,43200,4320,3,7.716049382716049e-05,0,0.5120582449720805,0.09367641813792071,2
8,0,3,3,43200,4320,3,7.716049382716049e-05,0,0.45356007527374265,0.06041367382808914,2
8,1,3,3,43200,4320,3,7.716049382716049e-05,0,0.7992488196308718,0.1890923294695997,2
8,2,3,3,43200,4320,3,7.716049382716049e-05,0,0.6661561491848316,0.1596523350274006,2
8,3,3,3,43200,4320,3,7.716049382716049e-05,0,0.6691755989093652,0.10154858279332218,2
8,4,3,3,43200,4320,3,7.716049382716049e-05,0,0.6694659269386585,0.13139039906375471,2
