combination_id,replication,arrival_rate,num_equipes,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Equipes_utilization,Equipes_avg_queue,Equipes_max_queue
0,0,1,1,43200,4320,4,0.00010288065843621399,0,0.5777075900059406,0.09974207609481613,2
0,1,1,1,43200,4320,4,0.00010288065843621399,0,0.6770293344014564,0.06594362159759443,2
0,2,1,1,43200,4320,4,0.00010288065843621399,0,0.8350322876899448,0.18336742751640414,2
0,3,1,1,43200,4320,4,0.00010288065843621399,0,0.5043830182464987,0.06688733618000747,2
0,4,1,1,43200,4320,4,0.00010288065843621399,0,0.72374430919369,0.13479993044759406,2
1,0,1,2,43200,4320,4,0.00010288065843621399,0,0.45654394970163326,0.0,1
1,1,1,2,43200,4320,4,0.00010288065843621399,0,0.6919212256444993,0.1286064892358298,2
1,2,1,2,43200,4320,4,0.00010288065843621399,0,0.7194342798879791,0.018353609267112676,1
1,3,1,2,43200,4320,4,0.00010288065843621399,0,0.7657968270434062,0.15948977616809137,2
1,4,1,2,43200,4320,4,0.00010288065843621399,0,0.93643547884938,0.40462735299077635,2
2,0,1,3,43200,4320,4,0.00010288065843621399,0,0.636473032463743,0.0491113553309943,2
2,1,1,3,43200,4320,4,0.00010288065843621399,0,0.3497085302453388,0.08745294035900521,2
2,2,1,3,43200,4320,4,0.00010288065843621399,0,0.7977592477204727,0.19756524336921755,2
2,3,1,3,43200,4320,4,0.00010288065843621399,0,0.8357107831177737,0.0,1
2,4,1,3,43200,4320,4,0.00010288065843621399,0,0.6137579076862518,0.11881029323762735,2
3,0,2,1,43200,4320,4,0.00010288065843621399,0,0.474022514414126,0.0,1
3,1,2,1,43200,4320,4,0.00010288065843621399,0,0.6069738450821135,0.02589597208618268,2
3,2,2,1,43200,4320,4,0.00010288065843621399,0,0.5769399565074681,0.20903807040465688,2
3,3,2,1,43200,4320,4,0.00010288065843621399,0,0.7044459139946736,0.06660468042390219,2
3,4,2,1,43200,4320,4,0.00010288065843621399,0,0.6389601998654768,0.09542655699960259,2
4,0,2,2,43200,4320,4,0.00010288065843621399,0,0.5878186393543892,0.07250629568559398,2
4,1,2,2,43200,4320,4,0.00010288065843621399,0,0.5839507198114854,0.06821177517210107,2
4,2,2,2,43200,4320,4,0.00010288065843621399,0,0.5742468385808884,0.0,1
4,3,2,2,43200,4320,4,0.00010288065843621399,0,0.5060215326863036,0.08386386526068003,2
4,4,2,2,43200,4320,4,0.00010288065843621399,0,0.48988982886443755,0.11460941468351964,2
5,0,2,3,43200,4320,4,0.00010288065843621399,0,0.7824247266721199,0.07889656861326848,2
5,1,2,3,43200,4320,4,0.00010288065843621399,0,0.8331558131915175,0.17144414669315716,2
5,2,2,3,43200,4320,4,0.00010288065843621399,0,0.9508562084765985,0.35191221145608176,2
5,3,2,3,43200,4320,4,0.00010288065843621399,0,0.7161983086573439,0.08873324928505226,2
5,4,2,3,43200,4320,4,0.00010288065843621399,0,0.5522856170792423,0.0,1
6,0,3,1,43200,4320,4,0.00010288065843621399,0,0.5889463940955582,0.0,1
6,1,3,1,43200,4320,4,0.00010288065843621399,0,0.6216901257349485,0.058918051203005486,2
6,2,3,1,43200,4320,4,0.00010288065843621399,0,0.6578406192211278,0.08390379660419589,2
6,3,3,1,43200,4320,4,0.00010288065843621399,0,0.6330584240129884,0.07441943891956691,2
6,4,3,1,43200,4320,4,0.00010288065843621399,0,0.5186641620711383,0.07631906106119378,2
7,0,3,2,43200,4320,4,0.00010288065843621399,0,0.4201895806078391,0.0,1
7,1,3,2,43200,4320,4,0.00010288065843621399,0,0.592976794228976,0.09669609930859584,2
7,2,3,2,43200,4320,4,0.00010288065843621399,0,0.6937180177142124,0.19934747892767096,2
7,3,3,2,43200,4320,4,0.00010288065843621399,0,0.5509242354170847,0.06175119408838406,2
7,4,3,2,43200,4320,4,0.00010288065843621399,0,0.8493565884930436,0.232217765993436,2
8,0,3,3,43200,4320,4,0.00010288065843621399,0,0.7664714959041474,0.19562653907573307,2
8,1,3,3,43200,4320,4,0.00010288065843621399,0,0.5312891878960646,0.05919823093502211,2
8,2,3,3,43200,4320,4,0.00010288065843621399,0,0.7305305010156475,0.14033958754272186,2
8,3,3,3,43200,4320,4,0.00010288065843621399,0,0.5447194499755157,0.19035681549841746,2
8,4,3,3,43200,4320,4,0.00010288065843621399,0,0.44747133747179946,0.058915568960725785,2
