combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,Espera_queue_time,Espera_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue
0,0,0.06666666666666667,30,40,7,497,15.06060606060606,1.7737984803288844,0.0,1.949156110484026,0.0,0.16666666666666666,0.86738983653383,0.0,0
0,1,0.06666666666666667,30,40,7,514,15.575757575757576,1.814732401775988,0.0,2.0959824523554835,0.0,0.16666666666666666,0.9177985244276209,0.0,0
0,2,0.06666666666666667,30,40,7,521,15.787878787878787,1.8305364951305183,0.0,2.1774317076532386,0.0,0.16666666666666666,0.9328737805825307,0.0,0
0,3,0.06666666666666667,30,40,7,482,14.606060606060606,1.8523357309029673,0.0,2.0388325306027126,0.0,0.16666666666666666,0.8906320760936476,0.0,0
0,4,0.06666666666666667,30,40,7,492,14.909090909090908,1.7176384308330197,0.0,1.8338724845150787,0.0,0.16666666666666666,0.8532504853296143,0.0,0
1,0,0.06666666666666667,31,40,7,491,14.878787878787879,1.8779352544761112,0.0,2.038988408629949,0.0,0.16666666666666666,0.9204111739351857,0.0,0
1,1,0.06666666666666667,31,40,7,494,14.969696969696969,1.82940944176421,0.0,2.042391312166325,0.0,0.16666666666666666,0.9025667550059567,0.0,0
1,2,0.06666666666666667,31,40,7,499,15.121212121212121,1.84723296996744,0.0,2.0177537330658146,0.0,0.16666666666666666,0.8988157508961147,0.0,0
1,3,0.06666666666666667,31,40,7,493,14.93939393939394,1.7554258496453021,0.0,1.9403032500963147,0.0,0.16666666666666666,0.881270933049718,0.0,0
1,4,0.06666666666666667,31,40,7,472,14.303030303030303,1.9954992621436636,0.0,2.193083696328092,0.0,0.16666666666666666,0.9150375214848794,0.0,0
2,0,0.06666666666666667,32,40,7,470,14.242424242424242,1.8085464043064987,0.0,1.8665563643600025,0.0,0.16666666666666666,0.8487547944941444,0.0,0
2,1,0.06666666666666667,32,40,7,503,15.242424242424242,1.7445239774547936,0.0,1.8918031301018157,0.0,0.16666666666666666,0.8735164383019806,0.0,0
2,2,0.06666666666666667,32,40,7,456,13.818181818181818,1.9290371469971697,0.0,2.069249052157154,0.0,0.16666666666666666,0.8822906341640722,0.0,0
2,3,0.06666666666666667,32,40,7,475,14.393939393939394,1.8523781592008213,0.0,2.069991065751944,0.0,0.16666666666666666,0.8807405274315179,0.0,0
2,4,0.06666666666666667,32,40,7,525,15.909090909090908,1.7911249146056336,0.0,2.0772056378677983,0.0,0.16666666666666666,0.9234599347536594,0.0,0
3,0,0.13333333333333333,30,40,7,455,13.787878787878787,1.896694627748816,0.0,2.0341270416683805,0.0,0.16666666666666666,0.8749826158724313,0.0,0
3,1,0.13333333333333333,30,40,7,507,15.363636363636363,1.797265138175129,0.0,1.9290333875644814,0.0,0.16666666666666666,0.883075221616328,0.0,0
