entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Triage_queue_time,Triage_service_time,Triage_system_time,Consultation_queue_time,Consultation_service_time,Consultation_system_time,Pharmacy_queue_time,Pharmacy_service_time,Pharmacy_system_time,nursesT_utilization,nursesT_avg_queue,nursesT_avg_in_service,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_avg_in_service,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_avg_in_service,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_avg_in_service,pharmacy_max_queue,Treatment_Decision_Critical_Emergency_percentage,Treatment_Decision_Urgent_percentage,Treatment_Decision_Semi_Urgent_percentage,Treatment_Decision_Non_Urgent_percentage,Moderate_Treatment_Urgent_percentage,Minor_Treatment_Semi_Urgent_percentage,Need_medication_Needs_Medication_percentage,Need_medication_Direct_Discharge_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Triage_total_cost,Consultation_total_cost,Pharmacy_total_cost
288,27.685087527567276,5.775084824861222,14,0,27.685087527567276,17.486737046803636,4.469699525143881,153.7861188832336,8.667581573857715,3.4449653282550194,12.112546902112735,0.6453514209964938,9.947283471707618,10.59263489270411,1.7623334206219419,5.2087066240859174,6.971040044707859,0.8300427740524381,3.2864611281150977,1.6600855481048762,20,0.48229288048210295,0.0,1.9291715219284118,1,0.629771619655192,0.03985666296283642,1.889314858965576,2,0.5243413702971074,0.46180117238929347,2.0973654811884295,10,30.747126436781606,30.747126436781606,26.436781609195403,12.068965517241379,100.0,100.0,91.24087591240875,8.75912408759124,72631.44556410158,53366.7631248088,19264.68243929278,252.19251931979716,185.30126085003056,66.8912584697666,7205.974392877203,37480.21137053257,8680.577361399028
294,25.343841768119592,5.630711224774723,13,0,25.343841768119592,14.883642847425834,3.0724775206114145,114.81276591472977,7.960437124646135,3.4848272728157617,11.445264397461896,0.3811248413420658,9.98051141545477,10.361636256796835,0.5689101562288454,4.606308891667735,5.17521904789658,0.8632363393301703,3.149786567680379,1.7264726786603406,16,0.4951263480017069,0.0,1.9805053920068276,1,0.6578786429058486,0.006869463289281656,1.973635928717546,2,0.46237570314088955,0.08746146610280438,1.8495028125635582,8,30.704225352112672,28.732394366197184,30.704225352112672,9.859154929577464,100.0,100.0,88.73239436619718,11.267605633802818,74142.63399993721,54745.55690850633,19397.07709143088,252.18582993175923,186.20937723981746,65.97645269194177,7340.288460661971,38805.67937884436,8599.589069000001
266,26.19208454858352,5.209905412320055,13,0,26.19208454858352,18.22108010435025,2.4967332762141723,168.8627837518353,8.715065365043678,3.53738968052735,12.252455045571029,0.3853976304391218,9.661403762613341,10.046801393052464,0.6178199432969359,5.031092136124964,5.648912079421899,0.7986842064329774,3.2358805146507117,1.5973684128659549,16,0.42470622535698965,0.0,1.6988249014279586,1,0.5625437832014887,0.011193551823493126,1.6876313496044661,2,0.4582665031336806,0.08805199623287954,1.8330660125347225,6,25.766871165644172,32.20858895705521,31.901840490797547,10.122699386503067,100.0,100.0,89.80392156862746,10.196078431372548,66556.27969643156,49433.30400893857,17122.975687492995,250.2115778061337,185.83948875540815,64.37208905072555,6565.358845159813,34965.40717374046,7902.537990038298
309,33.119835147861174,7.583964184371572,23,0,33.119835147861174,29.032368167928954,2.2333341977793566,211.36462522716943,13.269662720073892,3.5575523065420582,16.827215026615953,0.6623767995514082,9.954398610680794,10.616775410232203,1.9760447144170383,5.246158550334802,7.22220326475184,0.9028431222633903,5.851069992082186,1.8056862445267805,26,0.5374798009678123,0.0,2.1499192038712494,1,0.7062746554251845,0.031095237595696996,2.1188239662755537,2,0.5612056004653382,0.5670887314435173,2.2448224018613527,12,29.2817679558011,31.491712707182316,31.491712707182316,7.734806629834254,100.0,100.0,91.05960264900662,8.940397350993377,76920.87701270673,58690.52198561603,18230.355027090693,248.93487706377582,189.93696435474445,58.99791270903137,7679.142579716931,41654.521611129254,9356.857794769849
296,27.8398070356377,6.17263457619278,17,0,27.839807035637698,19.22635509907682,5.353672507451847,141.27302228430653,9.56143308303369,3.5240600550917005,13.08549313812539,0.5927584107172669,9.793064356462468,10.385822767179734,0.8651986293961594,4.906916685689585,5.7721153150857445,0.8605005811168164,4.150801518030815,1.7210011622336328,20,0.49891319255580824,0.0027487048630184816,1.995652770223233,2,0.6550637417189028,0.03321024992954367,1.9651912251567083,3,0.5146477432198358,0.14829367086240924,2.058590972879343,8,33.2378223495702,27.507163323782237,30.08595988538682,9.169054441260744,100.0,100.0,91.90140845070422,8.098591549295776,74589.22517282772,57371.04527664282,17218.179896184898,251.99062558387743,193.8210989075771,58.16952667630033,7322.644092766993,40909.34506372635,9139.056120149477
300,29.268640720316537,6.545555591501695,16,0,29.268640720316533,29.484808477610454,5.610622549374057,267.9699514391204,11.82011279034752,3.4964477724353116,15.316560562782833,0.4480642274178562,9.707018177782382,10.155082405200238,0.6458599662526868,4.619200909003199,5.2650608752558865,0.8766808920021333,5.056487205331587,1.7533617840042666,24,0.49297311536784916,0.0,1.9718924614713966,1,0.6513332515102791,0.017892706940558802,1.9539997545308372,2,0.4908470819789188,0.09738346423065147,1.9633883279156752,6,33.61344537815126,26.330532212885156,30.252100840336134,9.803921568627452,100.0,100.0,90.3448275862069,9.655172413793103,75172.40855058606,56909.85456682232,18262.553983763733,250.5746951686202,189.69951522274107,60.87517994587911,7454.963599134436,40054.16204884231,9400.728918845578
304,29.743077203994332,6.795359064613689,15,0,29.743077203994336,24.57515766673324,5.571985976264955,223.7431659161923,11.75432689662366,3.5220952600821316,15.276422156705792,0.5056447113322371,9.922114449842073,10.42775916117431,0.6848648155271019,4.859444478142394,5.544309293669496,0.87205648508854,5.031727152017827,1.74411297017708,16,0.5144830432334356,0.0,2.0579321729337425,1,0.6820135266483494,0.011891592988695179,2.046040579945048,2,0.5069856675272725,0.08706933602532661,2.02794267010909,4,27.966101694915253,33.33333333333333,29.37853107344633,9.322033898305085,100.0,100.0,90.37800687285224,9.621993127147768,76004.65877539328,57578.0324005235,18426.626374869782,250.01532491905687,189.4014223701431,60.61390254891376,7591.865398626076,41167.1359358646,8819.031066032827
307,26.76172038910261,6.138706054726307,14,0,26.76172038910261,14.66216665956173,3.328284863678732,105.60202401508394,7.589038865187976,3.498327672632527,11.087366537820504,0.9074597863155688,9.994522854486293,10.901982640801862,1.6297620061742821,4.86530560461699,6.4950676107912715,0.8693556702798374,3.06687741385896,1.7387113405596748,16,0.5240256743629822,0.010231867767631478,2.096102697451929,3,0.6794871114030477,0.06787323101041785,2.0384613342091433,4,0.5270747738335071,0.47645537789606174,2.1082990953340284,12,35.61643835616438,27.671232876712327,26.301369863013697,10.41095890410959,100.0,100.0,92.3076923076923,7.6923076923076925,78029.62781619215,58253.52816578234,19776.099650409808,254.16816878238487,189.7509060774669,64.41726270491795,7688.112765961739,41408.94964234007,9156.465757480537
299,29.009924975475585,6.478482316898553,16,0,29.009924975475585,20.587491306201617,2.467268773071055,158.7836733659679,9.70334474515881,3.4479579323203815,13.151302677479192,1.043222716003248,10.06563066874344,11.108853384746688,1.2810653783864794,5.29546874521928,6.576534123605759,0.8670655700209512,4.213355309255314,1.7341311400419024,20,0.5256271330963279,0.010017476469909156,2.1025085323853117,3,0.6742596247645701,0.08974713456151055,2.0227788742937105,4,0.5369923252320956,0.265336464182211,2.1479693009283825,10,28.851540616246496,34.173669467787114,26.89075630252101,10.084033613445378,100.0,100.0,88.7719298245614,11.228070175438596,74500.03420216852,56990.00120567046,17510.032996498063,249.16399398718568,190.60201072130587,58.56198326587981,7530.288210968806,40590.26108441078,8869.451910290874
307,26.054299382324913,6.046303799844726,16,0,26.054299382324913,15.676318347875386,5.048072272642912,125.25065699792333,8.573604587574469,3.4300662087586002,12.003670796333068,0.506717445819662,9.97961865835615,10.486336104175813,0.5321008246368073,4.446089546539145,4.978190371175953,0.8787801163100927,3.809570904989144,1.7575602326201853,16,0.5302798781866656,0.0,2.121119512746662,1,0.6990553711641914,0.023953399254087793,2.097166113492574,2,0.47700991499818934,0.07899767274130401,1.9080396599927574,6,31.25,34.51086956521739,24.728260869565215,9.510869565217392,100.0,100.0,90.9090909090909,9.090909090909092,76759.13086495719,58768.52800074058,17990.602864216606,250.0297422311309,191.42842996983902,58.60131226129187,7737.100635600661,42027.96175305331,9003.465612086611
