entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Servir_queue_time,Servir_service_time,Servir_system_time,Lavar_queue_time,Lavar_service_time,Lavar_system_time,Beber_queue_time,Beber_service_time,Beber_system_time,Garcons_utilization,Garcons_avg_queue,Garcons_avg_in_service,Garcons_max_queue,Copos_utilization,Copos_avg_queue,Copos_avg_in_service,Copos_max_queue,Decide2_Satisfeito_percentage,Decide2_Beber_mais_percentage,Decide1_Cliente_percentage,Decide1_Garcom_percentage,DisposeDecision_Dispose_Yes_percentage,DisposeDecision_Dispose_No_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Servir_total_cost,Lavar_total_cost
126,51.5260734772805,5.0715486840741075,14,13,51.52607347728049,125.550226758824,10.851436415820672,1434.9222845098489,4.434703967543582,5.861332603370904,10.296036570914486,14.434690897492828,0.5,14.934690897492828,0,6.544953552796859,6.544953552796859,0.8148372753613663,1.39758197007611,1.6296745507227326,11,0.06644020516547673,0.0,4.650814361583372,0,38.50574712643678,61.49425287356321,100.0,0.0,0.08547008547008547,99.91452991452991,19521.372324934473,3178.09521154525,16343.277113389224,154.93152638836884,25.222977869406748,129.7085485189621,3159.3096483783725,18.785563166877427
133,46.14604240870203,4.669648001312277,10,7,46.14604240870203,122.37067925608291,10.597525954065077,1434.4216720313825,2.5287042153434673,6.117629880558562,8.646334095902029,8.379782515691659,0.5,8.879782515691659,0,6.380962648650634,6.380962648650634,0.7957127541008626,1.0816116345161166,1.5914255082017252,7,0.06086883950541848,0.0,4.260818765379294,0,41.64222873900293,58.35777126099707,100.0,0.0,0.08250825082508251,99.91749174917491,19930.791145547995,3336.0378108134614,16594.753334734534,149.85557252291727,25.08299105874783,124.77258146416943,3324.5044386160166,11.533372197444827
129,59.21329752291109,5.785135464710202,13,5,59.213297522911084,123.48428541994417,11.34679925571595,1430.0106410065735,6.503920787324005,5.954561949116575,12.45848273644058,14.54263349550638,0.5,15.04263349550638,0,6.392578223091418,6.392578223091418,0.835845657801735,1.9655524757102616,1.67169131560347,10,0.07644673980688697,0.0,5.351271786482088,0,38.14713896457766,61.85286103542234,100.0,0.0,0.09514747859181732,99.90485252140819,19449.67181680176,3221.3639061075924,16228.30791069417,150.77264974264932,24.97181322564025,125.80083651700906,3209.602907797868,11.760998309724426
127,49.6480436990997,4.675597276432046,11,4,49.648043699099695,124.63231362704452,10.313511006745102,1432.3143987926464,3.4603139547568436,5.904547997252365,9.364861952009209,6.458111394545085,0.5,6.958111394545085,0,6.409141715196167,6.409141715196167,0.8134896554066213,1.1122487977327196,1.6269793108132427,7,0.061282097677245684,0.0,4.289746837407198,0,39.75903614457831,60.24096385542169,100.0,0.0,0.07451564828614009,99.92548435171386,19261.655217896576,3125.610846449545,16136.044371447031,151.66657651887067,24.61110902716177,127.05546749170891,3110.6089382660057,15.00190818353936
116,51.81250246140494,4.699228982046126,12,10,51.812502461404925,130.50651547212925,10.09972201521316,1431.7876711919673,4.179791215868371,6.066758160856617,10.246549376724989,14.031227144827199,0.5,14.531227144827199,0,6.5772769561862505,6.5772769561862505,0.795718462614529,1.3120070330541365,1.591436925229058,9,0.06196133620379909,0.0,4.337293534265936,0,40.25974025974026,59.74025974025974,100.0,0.0,0.07163323782234957,99.92836676217765,17555.9107187377,2858.318041813791,14697.59267692391,151.3440579201526,24.640672774256817,126.70338514589578,2840.1770023670824,18.14103944670851
120,49.88717671229964,4.371016721438902,11,0,49.887176712299635,127.79090071847469,8.797553217535551,1430.138960816309,2.979471977368485,5.967789076646428,8.947261054014913,0.0,0.5,0.5,0,6.4655617592163805,6.4655617592163805,0.8017830383618529,0.9252964779300352,1.6035660767237059,7,0.05720287131071836,0.0,4.004200991750285,0,39.44954128440367,60.550458715596335,100.0,0.0,0.07142857142857142,99.92857142857143,18129.47415372881,2992.5577520494244,15136.916401679386,151.07895128107342,24.937981267078538,126.14097001399487,2973.647001413045,18.910750636379422
141,43.92360718920178,5.80275991239065,12,6,43.92360718920178,24.65953467950579,11.570119618982517,113.81294802750409,6.298166977727988,6.0407510635409105,12.338918041268899,,,,0,6.512073140026542,6.512073140026542,0.8409797700131922,2.006399907697315,1.6819595400263845,8,0.07682926286845947,0.0,5.378048400792163,0,42.296918767507,57.70308123249299,100.0,0.0,0.0,100.0,21878.521963166084,3508.286066640084,18370.235896526,155.16682243380203,24.88146146553251,130.2853609682695,3508.286066640084,
130,66.3301751764795,7.081703228940721,21,10,66.3301751764795,127.83432658824853,9.319115416483612,1433.6319566781206,12.70610087162995,5.986240366609945,18.692341238239894,29.95421023247377,0.5,30.45421023247377,0,6.380237223679776,6.380237223679776,0.8384476096995689,3.469620525051856,1.6768952193991378,17,0.09576962081152145,0.0,6.703873456806502,0,41.01796407185629,58.982035928143716,100.0,0.0,0.08347245409015025,99.91652754590984,19006.961390066124,3240.7324108127355,15766.228979253388,146.20739530820094,24.928710852405658,121.2786844557953,3226.893473731445,13.838937081290736
145,61.490303450309796,6.623110240244489,14,4,61.4903034503098,119.13261873992684,10.604468679899128,1431.8451649186925,8.334979731682996,5.976129380699651,14.311109112382647,5.359884880720756,0.5,5.859884880720756,0,6.527776837304311,6.527776837304311,0.8496415871140932,2.670158554233755,1.6992831742281864,10,0.08801544715980977,0.0,6.161081301186684,0,40.41450777202073,59.58549222797927,100.0,0.0,0.12254901960784313,99.87745098039215,21670.760736537253,3660.385118029142,18010.37561850811,149.45352232094658,25.244035296752706,124.20948702419388,3644.4968828320643,15.888235197077716
125,54.219306414386395,5.153007886340144,12,6,54.21930641438639,126.32659688478263,11.678449304720175,1438.2850518185046,4.162279513643607,6.00189176049565,10.164171274139257,11.672709696385482,0.5,12.172709696385482,0,6.595807389768519,6.595807389768519,0.8100340819236456,1.4196966975281842,1.6200681638472911,8,0.06715677453608394,0.0,4.700974217525876,0,38.19241982507289,61.80758017492711,100.0,0.0,0.07980845969672785,99.92019154030328,18627.264793687682,3209.9431797997368,15417.321613887945,149.01811834950146,25.679545438397895,123.33857291110357,3191.727970444061,18.215209355675434
120,50.48087880818562,4.516273513703323,12,2,50.48087880818563,128.0071517095274,10.531290156546135,1430.1641673918812,3.872543312469193,6.043610399107129,9.916153711576321,0.0,0.5,0.5,0,6.559430487051576,6.559430487051576,0.8100376222057369,1.0808146129008802,1.6200752444114739,8,0.05962223215898338,0.0,4.173556251128836,0,41.830065359477125,58.16993464052288,100.0,0.0,0.06443298969072164,99.93556701030928,18129.723785172944,2991.8275738853113,15137.896211287632,151.08103154310785,24.93189644904426,126.14913509406361,2981.1808998861907,10.646673999120592
