entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Atendimento_queue_time,Atendimento_service_time,Atendimento_system_time,Troncos_utilization,Troncos_avg_queue,Troncos_avg_in_service,Troncos_max_queue,Decide1_Dispose_No_percentage,Decide1_Dispose_Yes_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Atendimento_total_cost
281,0.3897890734612326,6.262987386952992,8,8,0.3897890734612326,0.504779218099532,0.0,4.252127860731745,0.022352453461473725,0.5145628879238516,0.5369153413853254,0.8560543125194944,0.0,5.992380187636461,1,74.4408945686901,25.559105431309902,41404.48896528468,5076.844120412907,36327.64484487178,147.34693581951845,18.06706092673632,129.27987489278212,5076.844120412907
274,0.37641228202568283,5.993827247607685,8,8,0.3764122820256828,0.4053238268492001,0.0,1.9210669615573233,0.020060352961503856,0.47341794978986973,0.49347830275137355,0.8219289651439281,0.0,5.753502756007497,1,79.03225806451613,20.967741935483872,40590.41769169027,5247.906829766421,35342.51086192385,148.14021055361414,19.152944634184017,128.98726591943011,5247.906829766421
239,0.43680624661854384,5.827284321953012,8,5,0.4368062466185438,0.4845700235440189,0.0,2.4979577980353938,0.017014059004597175,0.5267187167341111,0.5437327757387083,0.8065430037005672,0.0,5.64580102590397,1,81.95488721804512,18.045112781954884,36393.64922053166,4801.969224380928,31591.679996150735,152.27468293109482,20.091921440924384,132.18276149017044,4801.969224380928
277,0.40131716853046784,6.078499779618927,8,4,0.40131716853046784,0.46159293437646937,0.0,3.3287442081275493,0.018763318097256506,0.4888387626467599,0.5076020807440165,0.8387311478619608,0.0,5.871118035033725,1,78.61842105263158,21.38157894736842,41508.56630963203,5518.275431538168,35990.29087809386,149.85041989036833,19.921571955011437,129.92884793535688,5518.275431538168
261,0.4033837422369139,5.778637358786217,8,6,0.4033837422369139,0.4571070652092035,0.0,2.2834760475627784,0.015258674430956527,0.48371363231707437,0.49897230674803095,0.8026122955162195,0.0,5.6182860686135365,1,77.25752508361204,22.74247491638796,39006.052636514396,5356.151293390949,33649.90134312345,149.44847753453791,20.52165246509942,128.9268250694385,5356.151293390949
282,0.40041680300251353,6.381269179254356,8,5,0.40041680300251353,0.5394740052262942,0.0,3.522699943862733,0.026775618302230915,0.5213677722157731,0.548143390518004,0.8676288553592606,0.0,6.073401987514824,1,75.08196721311475,24.91803278688525,42445.659692850415,5159.987169727741,37285.672523122674,150.51652373351212,18.297826843006174,132.21869689050592,5159.987169727741
273,0.3966496741576047,6.030691100988339,8,6,0.3966496741576047,0.4763012705415538,0.0,2.0903323171994046,0.02218879264270018,0.508621800715271,0.5308105933579711,0.8232856166487486,0.0,5.76299931654124,1,75.08196721311475,24.91803278688525,40606.76023323289,5004.644239252939,35602.115993979955,148.74271147704354,18.332030180413696,130.41068129662986,5004.644239252939
299,0.37558258612152234,6.283730567810788,8,8,0.37558258612152234,0.47191454388172,0.0,3.4470723673097723,0.025901818629565067,0.49642001044176143,0.5223218290713265,0.8528666865552826,0.0,5.970066805886979,1,74.39024390243902,25.609756097560975,45114.57922931632,5266.183073480717,39848.3961558356,150.88488036560642,17.61265241966795,133.27222794593848,5266.183073480717
289,0.39098269561035126,6.326679241709524,8,6,0.3909826956103512,0.5057761035827992,0.0,3.7515158446090684,0.023328150728745316,0.5225365788915036,0.5458647296202489,0.8651824357213032,0.0,6.056277050049122,1,72.89719626168224,27.102803738317753,42355.52951066096,5193.799924147964,37161.729586513,146.55892564242546,17.971626035114063,128.58729960731142,5193.799924147964
250,0.41146997549607384,5.71922532956173,8,2,0.4114699754960738,0.48297326466059004,0.0,2.696184126375231,0.02234414047569542,0.4869008787026137,0.5092450191783091,0.7812106313969895,0.0,5.468474419778927,1,82.48175182481752,17.51824817518248,37268.24771609358,5047.827016952074,32220.42069914151,149.07299086437433,20.191308067808293,128.88168279656603,5047.827016952074
261,0.41683189987331226,6.016859930577605,8,2,0.41683189987331226,0.48910417441404674,0.0,2.290989529690469,0.023796236716225133,0.5579851850320877,0.5817814217483128,0.8238157942770766,0.0,5.766710559939536,1,74.12587412587412,25.874125874125873,39921.82203134406,4695.925384693741,35225.89664665032,152.95717253388528,17.992051282351497,134.9651212515338,4695.925384693741
275,0.37923703085338223,5.693680441411629,8,8,0.37923703085338223,0.4591475304071171,0.0,2.577823267539644,0.01405492114302779,0.46215596234866224,0.47621088349169,0.7898386457899056,0.0,5.528870520529339,1,80.13245033112582,19.867549668874172,41012.315398033454,5444.407950409843,35567.90744762361,149.1356923564853,19.79784709239943,129.33784526408587,5444.407950409843
276,0.40714990621644254,6.376396160404967,8,5,0.40714990621644254,0.47035609743809265,0.0,2.7557669323547938,0.02662050636566348,0.5496532070483783,0.5762737134140418,0.8698166199552705,0.0,6.0887163396868935,1,72.58064516129032,27.419354838709676,41522.97490933573,4913.461508960514,36609.51340037522,150.44556126570916,17.802396771596065,132.6431644941131,4913.461508960514
286,0.4109717859720697,6.539505998309613,8,6,0.4109717859720697,0.5114906207782014,0.0,3.201096586578961,0.02746416592201127,0.5349182780397683,0.5623824439617796,0.8889450766367201,0.0,6.222615536457041,1,73.88535031847134,26.11464968152866,42764.674453802145,5253.484573702121,37511.18988010002,149.52683375455297,18.36882718077665,131.1580065737763,5253.484573702121
287,0.3953893479661995,6.35405735404812,8,7,0.39538934796619957,0.5399808582407414,0.0,3.7182151803842696,0.02447027223127012,0.5210909915490148,0.5455612637802849,0.8695267785900981,0.0,6.086687450130687,1,74.35897435897436,25.64102564102564,43530.255983064126,5181.576415854251,38348.679567209874,151.67336579464853,18.054273225973,133.6190925686755,5181.576415854251
290,0.38675725810844763,6.326075788321045,8,6,0.38675725810844763,0.5220184393114685,0.0,2.486084182660939,0.029128574521665902,0.5373340762432322,0.566462650764898,0.8567435232934268,0.0,5.997204663053988,1,70.34700315457413,29.652996845425868,44592.32825124642,5010.440053326124,39581.8881979203,153.76664914222903,17.277379494228015,136.48926964800103,5010.440053326124
277,0.4147751179275003,6.345195772821435,8,6,0.4147751179275004,0.5705573090410427,0.0,4.44763542906432,0.027874217962421975,0.5380997114263346,0.5659739293887566,0.8628648799606016,0.0,6.040054159724211,1,74.84076433121018,25.159235668789808,42527.17789150929,5110.522040528933,37416.65585098036,153.52771801988914,18.44953805245102,135.0781799674381,5110.522040528933
282,0.3986570138180872,6.351569084334879,8,8,0.3986570138180872,0.5182068437425837,0.0,3.160365165253021,0.024238513924952472,0.5406925307820856,0.564931044707038,0.8662482336968245,0.0,6.0637376358777715,1,72.10031347962382,27.89968652037618,42473.76769888875,4971.652364797907,37502.11533409084,150.61619751378987,17.62997292481527,132.9862245889746,4971.652364797907
284,0.37306910240701674,6.1779549064026575,8,8,0.37306910240701674,0.45886253146460687,0.0,2.6906657431265835,0.021490821596779997,0.516334686441762,0.5378255080385419,0.8436797734690733,0.0,5.905758414283513,1,72.06349206349206,27.936507936507937,43811.295306088185,4973.497700024585,38837.7976060636,154.26512431721193,17.51231584515699,136.75280847205494,4973.497700024585
258,0.38640621475228076,5.3741763623508865,8,2,0.38640621475228076,0.38925424361266797,0.0,2.2432571034143622,0.011807932432776102,0.4293106667092081,0.4411185991419842,0.7466621260564217,0.0,5.2266348823949516,1,86.25429553264605,13.745704467353953,38097.969406823686,5646.882276853911,32451.087129969776,147.6665480884639,21.887140607960895,125.77940748050301,5646.882276853911
260,0.39960350125159827,5.946229984925155,8,8,0.39960350125159827,0.4675588840830939,0.0,2.8634396275851772,0.017956625027810424,0.4839608161577719,0.5019174411855823,0.8198475251682709,0.0,5.738932676177896,1,79.46127946127946,20.53872053872054,38676.766112454956,5101.548355688621,33575.21775676633,148.75679274021138,19.62133982957162,129.13545291063974,5101.548355688621
254,0.4246484862003235,6.162905523270289,8,7,0.4246484862003235,0.5386583608842405,0.0,2.892975429744183,0.02562944484948301,0.545062171525555,0.570691616375038,0.8422403516500536,0.0,5.895682461550376,1,76.28865979381443,23.711340206185564,38288.77452215981,4763.112554871231,33525.66196728858,150.74320678015673,18.7524116333513,131.99079514680543,4763.112554871231
273,0.40455040749651916,6.103465096816041,8,6,0.4045504074965191,0.5387453634330953,0.0,5.137787685335251,0.023880650323522695,0.5122468314558449,0.5361274817793676,0.8342397051999682,0.0,5.839677936399777,1,77.22772277227723,22.772277227722775,41174.85230119361,5080.209707079019,36094.64259411459,150.823634802907,18.608826765857213,132.2148080370498,5080.209707079019
261,0.3959262683422337,5.847753280100475,8,7,0.3959262683422337,0.4592812645229021,0.0,2.6162100592416175,0.015103352850556095,0.46330755472964297,0.4784109075801991,0.8092178184152108,0.0,5.664524728906476,1,83.61774744027304,16.38225255972696,38962.878669345584,5343.499902584699,33619.378766760885,149.28306003580684,20.47317970338965,128.80988033241718,5343.499902584699
272,0.4071338287587957,6.174645143532568,8,8,0.4071338287587957,0.6355841982487269,0.0,7.706195125188824,0.021459213412198176,0.5161155507741729,0.5375747641863711,0.8454935259399559,0.0,5.918454681579691,1,76.39344262295083,23.60655737704918,40655.4703944525,5141.946053767125,35513.52434068538,149.46864115607536,18.90421343296737,130.564427723108,5141.946053767125
235,0.4452848840583154,5.945541583513372,8,8,0.4452848840583154,0.5670488205973654,0.0,3.118031500848252,0.014606961544509602,0.5479841554108889,0.5625911169553984,0.8268159226216645,0.0,5.787711458351652,1,79.8507462686567,20.149253731343283,35257.706448867575,4673.103497383741,30584.602951483834,150.03279339943649,19.88554679737762,130.14724660205886,4673.103497383741
281,0.37571742632760075,5.807357320084975,8,6,0.3757174263276008,0.46235770269065485,0.0,3.3436366287739574,0.015606753188152267,0.45571733966031114,0.47132409284846344,0.7997117109593354,0.0,5.597981976715348,1,80.3225806451613,19.67741935483871,43089.28461645004,5542.333479415719,37546.95113703432,153.3426498806051,19.723606688312167,133.61904319229293,5542.333479415719
272,0.3805770304509146,5.650013322874178,8,3,0.3805770304509146,0.4207176167684431,0.0,2.0898991814777013,0.012338882967249602,0.45186269677557006,0.46420157974281967,0.7851739502950158,0.0,5.496217652065111,1,82.05980066445183,17.940199335548172,41126.310582455866,5648.795196364582,35477.51538609128,151.19967125902892,20.767629398399198,130.4320418606297,5648.795196364582
261,0.41891980537262563,6.066293919266162,8,7,0.41891980537262563,0.5075745552593943,0.0,3.1237150156415545,0.01781968578993766,0.518151241672098,0.5359709274620357,0.834970826222389,0.0,5.844795783556723,1,78.04878048780488,21.951219512195124,37790.64954175076,5098.505631911488,32692.143909839273,144.79176069636307,19.534504336825627,125.25725635953745,5098.505631911488
286,0.3501402399775332,5.567767852237769,8,8,0.35014023997753324,0.4517994946462721,0.0,4.166887547782176,0.014518816004526244,0.43860384749581083,0.45312266350033703,0.769199198130359,0.0,5.384394386912513,1,77.88461538461539,22.115384615384613,42408.73948938829,5582.882545433124,36825.856943955165,148.28230590695205,19.520568340675258,128.7617375662768,5582.882545433124
