entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Atendimento_queue_time,Atendimento_service_time,Atendimento_system_time,Espera_queue_time,Espera_service_time,Espera_system_time,Troncos_utilization,Troncos_avg_queue,Troncos_avg_in_service,Troncos_max_queue,DecideTronco_Atender_percentage,DecideTronco_Aguarda_percentage,DecideTronco30_Perdida_percentage,DecideTronco30_NovaTentativa_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Atendimento_total_cost
272,1.705559471806756,28.21873194083096,37,25,1.705559471806756,1.639675115446852,0.0,10.173243552324019,0,1.914882103099312,1.914882103099312,0,0.16666666666666666,0.16666666666666666,0.9128466202499201,0.0,27.385398607497603,0,68.5785536159601,31.421446384039903,28.57142857142857,71.42857142857143,34458.48932267334,5922.092344600125,28536.396978073215,126.68562250982846,21.772398325735754,104.9132241840927,5922.092344600125
255,1.6917913205147064,26.18731341036743,35,29,1.6917913205147064,1.644190065248891,0.0,8.550380588966338,0,1.78622086498431,1.78622086498431,0,0.16666666666666666,0.16666666666666666,0.8611820519505192,0.0,25.835461558515576,0,83.8323353293413,16.16766467065868,29.629629629629626,70.37037037037037,36224.7914585959,5938.998077585517,30285.793381010382,142.05800571998392,23.29018853955105,118.76781718043287,5938.998077585517
254,1.7168364922145662,25.631332170640277,34,26,1.7168364922145662,1.8146719588655291,0.0,12.678278227869654,0,1.7866243527904555,1.7866243527904555,0,0.16666666666666666,0.16666666666666666,0.84357526988554,0.0,25.3072580965662,0,85.2760736196319,14.723926380368098,27.083333333333332,72.91666666666666,35890.89031212348,6103.073876513803,29787.816435609682,141.30271776426568,24.02784990753466,117.27486785673103,6103.073876513803
259,1.738157038760541,26.843554660754137,39,23,1.7381570387605407,1.7423356872173195,0.0,9.653563625356401,0,1.8594205613459076,1.8594205613459076,0,0.16666666666666666,0.16666666666666666,0.8765752788152619,0.0,26.297258364457857,0,77.05382436260622,22.946175637393768,27.160493827160494,72.8395061728395,35851.17735509294,5938.506376870794,29912.670978222148,138.42153418954805,22.928596049694185,115.49293813985385,5938.506376870794
268,1.66198259114598,26.413844481185155,37,23,1.66198259114598,1.666890334828646,0.0,8.617513794898928,0,1.7153385663808731,1.7153385663808731,0,0.16666666666666666,0.16666666666666666,0.8656466678913577,0.0,25.96940003674073,0,82.8169014084507,17.183098591549296,21.311475409836063,78.68852459016394,38305.013105303566,6410.64459284917,31894.368512454395,142.92915337799838,23.92031564495959,119.00883773303879,6410.64459284917
239,1.7324855790928528,25.016573364333784,36,24,1.7324855790928528,1.6644350511078099,0.0,9.125747862578663,0,1.8571093336508717,1.8571093336508717,0,0.16666666666666666,0.16666666666666666,0.8224660257247065,0.0,24.673980771741196,0,82.05128205128204,17.94871794871795,33.92857142857143,66.07142857142857,33161.00261921473,5545.219402145279,27615.78321706945,138.74896493395283,23.201754820691544,115.5472101132613,5545.219402145279
265,1.7431624952453213,28.143386609318163,33,32,1.7431624952453213,1.8015381679576772,0.0,9.499244560372015,0,1.854761766558307,1.854761766558307,0,0.16666666666666666,0.16666666666666666,0.925099690283273,0.0,27.75299070849819,0,81.73913043478261,18.26086956521739,30.158730158730158,69.84126984126983,36338.78956002186,6115.4904887576095,30223.299071264253,137.1275077736674,23.077322599085317,114.05018517458208,6115.4904887576095
257,1.6979543050617942,26.333366237083847,36,21,1.6979543050617942,2.0445676923755753,0.0,13.84678105764343,0,1.9001818803002122,1.9001818803002122,0,0.16666666666666666,0.16666666666666666,0.8604949239521774,0.0,25.81484771856532,0,74.92877492877493,25.071225071225072,36.36363636363637,63.63636363636363,33665.39410313634,5606.378130496897,28059.015972639445,130.99375137407137,21.814700896875085,109.17905047719628,5606.378130496897
267,1.7652899779436362,27.997839770338057,37,25,1.765289977943636,2.0535480755881,0.0,15.006063378436274,0,2.1209260036168254,2.1209260036168254,0,0.16666666666666666,0.16666666666666666,0.9020884861717634,0.0,27.062654585152902,0,62.03473945409429,37.96526054590571,33.98692810457516,66.01307189542483,31907.138870968483,5387.760131037949,26519.378739930537,119.50239277516286,20.178876895273216,99.32351587988965,5387.760131037949
249,1.7774588167292997,27.130848742076456,34,33,1.7774588167293,1.7735908638354774,0.0,10.688477991072293,0,1.96947471507811,1.96947471507811,0,0.16666666666666666,0.16666666666666666,0.8878869084862036,0.0,26.636607254586107,0,75.5813953488372,24.418604651162788,33.33333333333333,66.66666666666666,32935.66764896129,5506.691274544487,27428.9763744168,132.27175762635056,22.115226002186695,110.15653162416386,5506.691274544487
