entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Triage_queue_time,Triage_service_time,Triage_system_time,Consultation_queue_time,Consultation_service_time,Consultation_system_time,Pharmacy_queue_time,Pharmacy_service_time,Pharmacy_system_time,nursesT_utilization,nursesT_avg_queue,nursesT_avg_in_service,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_avg_in_service,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_avg_in_service,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_avg_in_service,pharmacy_max_queue,Treatment_Decision_Critical_Emergency_percentage,Treatment_Decision_Urgent_percentage,Treatment_Decision_Semi_Urgent_percentage,Treatment_Decision_Non_Urgent_percentage,Moderate_Treatment_Urgent_percentage,Moderate_Treatment_No_Consult_percentage,Minor_Treatment_Semi_Urgent_percentage,Minor_Treatment_No_Consult_percentage,Need_medication_Needs_Medication_percentage,Need_medication_Direct_Discharge_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Triage_total_cost,Pharmacy_total_cost,Consultation_total_cost
366,21.28755470192279,5.901609498405475,16,4,21.28755470192279,11.745989381378209,2.4118094314221707,94.63044983732692,2.5549007675741398,2.4977365160561655,5.052637283630305,3.100618868948291,9.64464678654597,12.745265655494261,1.1979839346141683,4.732715927747055,5.930699862361224,0.6914048221347194,1.043083257136059,1.3828096442694389,14,0.6198126461508773,0.26884870714534964,2.479250584603509,5,0.7496758473661044,0.49907174965054485,2.2490275420983132,6,0.6130172074349046,0.31803677180553924,2.4520688297396185,8,29.381443298969074,34.5360824742268,28.09278350515464,7.989690721649484,84.32835820895522,15.671641791044777,88.9908256880734,11.009174311926607,91.92546583850931,8.074534161490684,182141.41094366193,66751.8149539104,115389.59598975153,497.6541282613714,182.38200807079346,315.27212019057794,9023.843600172906,11242.825012785615,46485.146340951884
315,20.41761763369407,4.881571959330695,12,5,20.417617633694068,9.33119561269931,2.3879230622720797,71.9650465646522,1.708876941997041,2.5199689589564875,4.228845900953528,1.0569154830976435,9.945867208500097,11.002782691597739,2.292560293144631,5.245283464423917,7.537843757568549,0.6008066939249442,0.5059658495757453,1.2016133878498885,10,0.5110211029552453,0.018771522638464797,2.044084411820981,2,0.6520614990589435,0.10667143728261434,1.9561844971768305,3,0.5913946475426446,0.7223424132625945,2.3655785901705784,10,30.63583815028902,27.167630057803464,32.080924855491325,10.115606936416185,82.97872340425532,17.02127659574468,90.990990990991,9.00900900900901,93.30985915492957,6.690140845070422,157875.4689183301,56633.46027637431,101242.00864195579,501.19196482009556,179.78876278214068,321.4032020379549,7852.839980144284,9726.650227283442,39053.97006894658
314,21.08683915450632,4.972065730564795,16,2,21.086839154506315,11.57216224226233,2.4641535128894247,76.06893521146304,1.7704889864268443,2.513725792995039,4.284214779421883,1.6883844109258581,10.075762014861565,11.764146425787425,2.522113017493115,5.181357897074241,7.703470914567355,0.5906225699853505,0.5179627538779349,1.181245139970701,10,0.513520259567718,0.0545248259061465,2.054081038270872,3,0.6446823202762211,0.17455890334835497,1.9340469608286632,4,0.578087793394184,0.8245918880405381,2.312351173576736,14,31.871345029239766,29.239766081871345,29.82456140350877,9.064327485380117,80.0,20.0,90.19607843137256,9.803921568627452,93.57142857142857,6.428571428571428,159230.81436167267,55532.94217701658,103697.8721846561,507.10450433653716,176.85650374846045,330.2480005880767,7862.183793044951,9808.304952555509,37862.45343141612
288,17.551669674852715,3.8078367172276915,15,2,17.551669674852715,8.529526277244559,2.513656286222158,54.346226480927726,1.5295565765542611,2.4748072053960484,4.0043637819503095,0.9279770415186298,10.149591455990361,11.077568497508992,0.8206426678713914,4.601928349831221,5.422571017702612,0.5370767546883833,0.4307160225559747,1.0741535093767667,14,0.44085825489365255,0.01977490992987534,1.7634330195746102,3,0.5674592229291248,0.08083026071711193,1.7023776687873744,4,0.4632238186082672,0.1541897826190003,1.852895274433069,8,27.384615384615387,28.000000000000004,29.846153846153843,14.76923076923077,82.41758241758241,17.582417582417584,90.72164948453609,9.278350515463918,90.43824701195219,9.56175298804781,143353.29135724157,49105.761142716256,94247.53021452532,497.754483879311,170.5061150788759,327.2483688004352,7180.515437066098,8386.314864812235,33538.93084083792
305,20.582631452237624,4.6476549406717105,14,3,20.582631452237624,10.045424778663614,2.3545116336985075,66.05666621174191,1.834531491760477,2.5215613215873796,4.356092813347857,1.9291387643817037,10.174114554830147,12.10325331921185,1.8639920397160537,4.961642609352539,6.825634649068593,0.5738780185399629,0.5233204758879669,1.1477560370799258,12,0.5101416868519285,0.05598736876520712,2.040566747407714,3,0.6361770495768861,0.18802296744226454,1.9085311487306584,4,0.5241286474825759,0.49791007231067413,2.0965145899303037,10,34.44108761329305,29.909365558912388,25.6797583081571,9.969788519637463,83.83838383838383,16.161616161616163,90.58823529411765,9.411764705882353,89.66789667896678,10.33210332103321,151270.18653352643,54101.34199056382,97168.84454296262,495.9678247000867,177.38144914938957,318.5863755506971,7547.635768082875,8900.746454392623,37652.95976808832
329,20.841451057987353,5.194511917979342,14,6,20.841451057987353,9.63142817175778,2.5496074160796525,66.77893669386754,1.790609659746764,2.499447656377415,4.290057316124179,0.9735021660893242,9.769036856324616,10.74253902241394,2.925548666566536,5.213513575610642,8.139062242177179,0.6260726763057369,0.5477163812799185,1.2521453526114739,12,0.5127951299229273,0.023099440028959712,2.0511805196917092,3,0.6624987079136461,0.08678383597973108,1.9874961237409383,4,0.6169787779065027,1.0184876682730162,2.4679151116260107,14,35.18005540166205,30.47091412742382,26.869806094182824,7.479224376731302,76.36363636363637,23.636363636363637,87.62886597938144,12.371134020618557,94.52054794520548,5.47945205479452,165874.13066847852,59253.94117928819,106620.18948919034,504.1766889619408,180.1031646786875,324.0735242832533,8091.152312541223,10051.064064232241,41111.72480251472
338,21.087545756105808,5.400867525469575,16,5,21.087545756105804,9.977751271353045,2.8770239933468247,58.250729531619186,2.207662819262944,2.4804884696054192,4.688151288868363,1.4392143360335095,9.937381364973193,11.376595701006703,2.8811675170655398,4.878888933891685,7.760056450957225,0.6344045894986283,0.8042366351390008,1.2688091789972566,10,0.5395044218557793,0.029970755483389476,2.158017687423117,2,0.680624947671308,0.14611359989258202,2.041874843013924,3,0.5884574713235541,1.0893042283633718,2.3538298852942163,20,31.062670299727518,29.427792915531338,29.427792915531338,10.08174386920981,80.55555555555556,19.444444444444446,85.18518518518519,14.814814814814813,92.09621993127148,7.903780068728522,169168.35542835022,58581.571391615405,110586.78403673481,500.49809298328466,173.31825855507518,327.1798344282095,8455.069952070955,10182.083419406863,39944.418020137586
331,19.498080736786516,4.875428077199335,15,4,19.498080736786516,9.383701464427551,2.7716792265412096,63.32411720970754,2.324984366519494,2.4871864436291466,4.812170810148641,1.8583833018230862,10.023834232360006,11.882217534183091,1.1455094368206669,4.661451333149984,5.80696076997065,0.6221472030624734,0.813709150574473,1.2442944061249468,10,0.5326338668531078,0.0807501832738037,2.130535467412431,4,0.6628052598965393,0.2228698709966156,1.9884157796896178,5,0.5312135614817323,0.2879459373101157,2.124854245926929,8,29.247910863509752,27.85515320334262,31.197771587743734,11.699164345403899,79.0,21.0,94.64285714285714,5.357142857142857,88.15331010452961,11.846689895470384,165472.56087820538,57119.377577982086,108353.18330022329,499.91710235107365,172.56609540175856,327.3510069493151,8213.431745940885,9991.120245919486,38914.82558612171
336,19.573562310089773,4.971274508283992,14,2,19.573562310089773,10.328405049109255,2.420320715965204,56.518689696644174,1.887184739129925,2.47979606743883,4.366980806568755,2.4287163380304784,9.845526491180586,12.274242829211065,1.1754474995077906,5.206776696384656,6.382224195892446,0.6275434430349701,0.6418422666254101,1.2550868860699402,12,0.5330261779519977,0.19155063103095946,2.1321047118079908,6,0.6619312096939604,0.3378617137570685,1.9857936290818812,7,0.5725890524094099,0.2630899936645855,2.2903562096376398,8,27.071823204419886,28.45303867403315,33.42541436464088,11.049723756906078,81.55339805825243,18.446601941747574,86.77685950413223,13.223140495867769,82.86713286713287,17.132867132867133,166574.05311289607,57630.953040750326,108943.10007214575,495.75611045504786,171.52069357366167,324.2354168813862,8429.927521605121,9475.79133294513,39725.234186200076
349,22.020550865861217,5.7616576518826195,13,4,22.020550865861217,10.97723281824148,3.2128771127250957,95.27769115606654,2.246710512031616,2.508267845016622,4.754978357048238,1.5602718727936171,9.96294263673073,11.523214509524347,3.037774715454047,5.095414974890401,8.133189690344448,0.6554777029978905,0.8202601065564309,1.310955405995781,12,0.5733047551476945,0.029500637933909956,2.293219020590778,3,0.7219462930587146,0.15688077934854294,2.165838879176144,4,0.627479153817358,1.1394026040845484,2.509916615269432,16,33.692722371967655,25.067385444743934,32.075471698113205,9.164420485175203,78.49462365591397,21.50537634408602,91.59663865546219,8.403361344537815,93.11475409836065,6.885245901639345,174837.66081912728,62412.37686679972,112425.28395232756,500.96750951039337,178.83202540630293,322.13548410409044,8718.428025926132,10694.750185805364,42999.19865506823
